"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"5912","RAP2B",6,0.163473692329593,0.363414201453464,0.325352479972285,0.264000263571726,0.461073783258263,53.53269969718,0.322152484492705
"158381","ATP8B5P",5,0.0196544532901132,0.272938585523523,0.244380072688729,0.264053739086694,0.461127211745902,0,0
"133690","CAPSL",5,0.00467793392994924,0.342444200768585,0.306630967991389,0.264081612194529,0.461135924378853,29.6174130842528,0.138657478512531
"149954","BPIFB4",5,0.0747367468126641,0.272834385944666,0.244367612812563,0.264211765684793,0.461323220718679,0,0
"27189","IL17C",6,0.149886463292335,0.43301070711099,0.387861734095891,0.264248893821812,0.461348073072547,57.8946145731907,0.499720704951096
"25998","IBTK",7,-0.164910046599346,-0.422109076908128,0.378117503149102,0.264275060281171,0.461353784954161,68.1154341714809,0.642546751186585
"1678","TIMM8A",7,0.194876648145794,0.408932705499413,0.366396850107147,0.264382625041657,0.461501583265283,66.2612162408782,0.590024073661039
"135112","NCOA7",6,-0.407859718173831,-0.630804657906987,0.565273665812503,0.264452995785605,0.461584436385945,79.1247703739747,1.45227818392588
"27146","FAM184B",5,0.0467321383469249,0.287473989870831,0.257634523232082,0.264498798585785,0.461618758288674,0,0
"541471","MIR4435-2HG",3,0.328816290212311,1.20628855340958,1.08115801290329,0.264534507795206,0.461618758288674,84.6359519177764,2.83689326988252
"51406","NOL7",7,0.241371581330581,0.588032540104359,0.527042423682745,0.264541383589777,0.461618758288674,82.8442542473212,1.55727944276745
"8390","OR1G1",6,-0.165492385676116,-0.495506518669231,0.444251609907066,0.26469035657721,0.46183871983612,74.9053599310955,0.85564665850712
"55153","SDAD1",7,0.0149187391062107,0.278829157927319,0.250119078263022,0.264942289499817,0.462238274953318,31.8866179417614,0.13519151431835
"116931","MED12L",5,-0.179914865381005,-0.757011724891436,0.679111666566738,0.264975245177704,0.462255749768498,83.2967587016987,1.82613491681256
"9120","SLC16A6",7,0.209989264676185,-0.272405023646063,0.244404397397877,0.265036110109219,0.462321905714238,28.8651223745091,0.117494323397853
"8540","AGPS",7,0.10740907841225,0.218325297925704,0.195952820654915,0.265205072713867,0.462576596577265,0,0
"633","BGN",7,0.413793769970568,0.221493571657572,0.198822220152466,0.265267063859102,0.462619778784678,0.000359880178003882,1.06837543660069e-06
"9125","CNOT9",7,0.335661731375415,0.694356762467515,0.623296016657723,0.265275745315714,0.462619778784678,87.1407511939039,2.28298619683932
"8835","SOCS2",7,-0.324049451806743,-0.377222900668343,0.338642564576045,0.265310752719527,0.462632439129585,60.136901876871,0.452870839272693
"285513","GPRIN3",5,0.105052133589955,-0.414923224557866,0.372501262383056,0.265328921593003,0.462632439129585,49.1049204704446,0.330954095436005
"6125","RPL5",7,-0.208001192409436,-0.442172113595139,0.397006439363196,0.265379759958551,0.462681047146977,70.8306370100055,0.736610112338619
"9595","CYTIP",7,-0.152715855149835,-0.804450577451858,0.722323464499108,0.265408542033786,0.462691195650387,90.32640302568,3.1866887125421
"53981","CPSF2",6,-0.0694417063229668,-0.259008125118092,0.232648047910726,0.265577662506445,0.462945975533509,0.000248167769551516,8.61473180700598e-07
"3690","ITGB3",6,-0.334480286058775,-0.781105900509672,0.701684171427437,0.265628000660529,0.462993671941036,88.7153195616426,2.54972170180272
"5715","PSMD9",7,-0.213528724006472,-0.617408429572789,0.554700270268191,0.265687502785162,0.463028667764304,84.267895657918,1.76847045803055
"5462","POU5F1B",7,0.331262617923006,0.456906722585325,0.410505806988608,0.2656940343089,0.463028667764304,72.6841918431875,0.814313848482176
"6318","SERPINB4",6,0.381253294184526,0.286654051409034,0.257606054866227,0.26581095556926,0.463192369913193,30.117777986847,0.11711962909566
"553115","PEF1",7,-0.168377141759401,-0.59093015715298,0.531095101867055,0.26585295916605,0.463225506282323,82.8734671512529,1.57711632902763
"79132","DHX58",7,0.155005932283222,0.268705270032408,0.241509080287253,0.265876226680886,0.463225993761589,28.0023222517505,0.111515527231091
"84719","LINC00260",5,-0.205732469225823,-0.249832719289879,0.224604896842352,0.266000204099406,0.463333799943553,0,0
"100131827","ZNF717",4,-0.215058480292854,-0.663472936517491,0.596477008866945,0.266000854255349,0.463333799943553,75.0011582084589,1.02492254464756
"5530","PPP3CA",7,-0.177234272743422,-0.462771799863022,0.416047618779279,0.266007083099944,0.463333799943553,73.8782100489203,0.856296123062692
"496","ATP4B",6,-0.0196547473102194,-0.326809359452359,0.293852795675263,0.266072238675938,0.463407232632569,45.0287316140319,0.224056282474711
"90342","FER1L5",4,-0.013641078224359,-0.295868089830971,0.266056099307556,0.266115999131493,0.463434353099611,0,0
"116093","DIRC1",5,0.0705872475019596,0.272695756018331,0.245227768412188,0.266133806464627,0.463434353099611,0,0
"9464","HAND2",5,-0.727058241057569,-1.8829100268754,1.69344683649759,0.266189657982222,0.463491557763739,97.3925804168947,13.2838069160627
"6039","RNASE6",7,-0.248208479061861,-0.840904421287778,0.75635859071584,0.266232714817488,0.463491950881538,90.972602123639,3.53038996255872
"729967","MORN2",4,0.466966868526209,0.855898488263737,0.769850236335425,0.266235885636138,0.463491950881538,78.4178929092117,1.83032511806172
"79834","PEAK1",5,-0.479770640181697,-1.13622361509507,1.02208549023079,0.266279289591987,0.463493846012738,93.7197182939522,4.70143191131643
"120776","OR2D2",4,0.0786601569991116,0.292843753459337,0.263428479346622,0.266282976293458,0.463493846012738,0,0
"143941","TTC36",5,0.0208180869665672,0.271186962595131,0.243996975940573,0.266380830187117,0.463624124123389,0,0
"84793","FOXD2-AS1",4,0.0785053402631752,0.37764302757491,0.339833837635531,0.266457366862775,0.463657233906623,9.51045356315536,0.0450783627778033
"57125","PLXDC1",6,0.13396226249283,0.251898594646402,0.226679214732324,0.266458254080821,0.463657233906623,13.1155873497067,0.0412736335384011
"1795","DOCK3",6,-0.191600970215235,-0.302025801260224,0.271793866363695,0.266468881240266,0.463657233906623,34.1393295968196,0.145726767525421
"7633","ZNF79",6,-0.229356025608394,-0.72444790873514,0.651997691671013,0.266516546004577,0.463700131111918,87.1580375946905,2.15835737972793
"100128640","ACVR2B-AS1",3,-0.435822650145459,-1.0820756009144,0.974050757263529,0.266610239937598,0.463823098073257,85.4902099654545,2.40909099600643
"6248","RSC1A1",5,0.237924696586745,0.550215738602562,0.495326267884744,0.266648083840012,0.463848889628806,69.2123593225704,0.812768955148894
"149620","CHIAP2",5,0.043431191879082,0.272126040986579,0.245136609599768,0.266956129410691,0.464288224895478,0,0
"6527","SLC5A4",6,-0.16504584201694,-0.631017858412806,0.5684479971436,0.266968264526713,0.464288224895478,84.0237627911611,1.58937593674222
"2825","CMKLR2",7,-0.281487404617915,-0.305575020468039,0.27527596826457,0.266969761394666,0.464288224895478,42.0297875777012,0.21229270680818
"3155","HMGCL",7,0.0929804982097967,0.230293846054882,0.207494828052066,0.267051806869204,0.464390831914164,7.89743152159865,0.0244828571462562
"29070","CFAP263",5,0.0612052824986955,0.273447487272496,0.246409620269374,0.267116546970942,0.464463330573083,0,0
"145978","LINC00052",5,0.00426608452899124,0.271983625380283,0.24510770788474,0.267150127424709,0.464481640874487,0,0
"1520","CTSS",7,0.416172596100834,0.27967090775343,0.252087368325338,0.2672487996486,0.464613110319984,31.8437458658184,0.136597647627831
"6083","SNORD21",4,-0.311419403849336,-0.770411582614127,0.694494659405427,0.267295409559601,0.46465288985169,82.4743403247476,1.54798711665401
"3656","IRAK2",6,0.316908297664048,0.464807806663511,0.419030260751209,0.267323902466874,0.46465288985169,63.3790047126938,0.640738651916987
"85480","TSLP",5,-0.520791155955644,-1.06184634999991,0.957302170306769,0.267340856778348,0.46465288985169,91.1959911697551,3.98060625030918
"5973","RENBP",7,-0.220426352033245,-0.437388195095662,0.394348151045144,0.2673688214088,0.464661416145642,70.6560559503759,0.736325947332025
"339145","CIBAR2",4,0.0154625492441085,0.303215499863134,0.27342331426651,0.267447467700686,0.464725571558398,5.79999634376333,0.0186883319958776
"2681","GGTA1",3,-0.517234113496449,-1.40034962431227,1.26278728476935,0.267458016381414,0.464725571558398,85.8979598502211,4.06816591644135
"5153","PDE1B",6,-0.464421957923322,-0.853135721732932,0.769368150453999,0.267482644211171,0.464725571558398,90.7485117199764,3.05054583253249
"1404","HAPLN1",6,0.275548078341682,0.547131047936677,0.493425242684203,0.267497985435257,0.464725571558398,78.8620460132852,1.09814179066936
"79820","CATSPERB",6,0.226653886237988,0.497062814468605,0.44842580779299,0.267662489123079,0.464971277441308,75.0673060332515,0.865771136215327
"54922","RASIP1",7,0.15572569951729,0.218373746776841,0.19702764069096,0.267714718566612,0.465021919992742,4.56244060911604e-05,1.31752192187994e-07
"35","ACADS",7,-0.0556624108631197,-0.21726531816569,0.196102047578083,0.267896504689775,0.465297575073579,0,0
"126526","C19orf47",6,0.0399065312446115,0.370903043317827,0.334794072127386,0.267924756642134,0.465306538920593,46.4925101005562,0.303492129240466
"65217","PCDH15",5,0.0451634073968041,0.271182339291199,0.244804234201476,0.267969007074165,0.465343283484273,0,0
"220869","ZNG1E",3,0.395591892582139,0.863979886690532,0.780121885084069,0.268080637789808,0.465455419467213,68.5539585172351,1.2498279814808
"6164","RPL34",7,0.412654695220405,0.642299470337131,0.579964240638386,0.268085953111917,0.465455419467213,85.5697318656204,1.89134503149211
"3451","IFNA17",4,-0.247799211997763,-0.716700496466303,0.6472040652632,0.268129897150711,0.465455419467213,82.3327388820497,1.33316135038475
"130612","TMEM198",6,0.0963532078331101,0.296384483007295,0.26764724765995,0.26813407109853,0.465455419467213,20.032206402902,0.0864792926148894
"81631","MAP1LC3B",7,-0.173573104672459,-0.510848671105627,0.461331596551931,0.268149072730628,0.465455419467213,78.2342687339062,1.11790356451328
"54551","MAGEL2",7,-0.171379368796627,-0.586078056155964,0.5293162758981,0.268191890242306,0.465489645156995,83.170213815458,1.59116599804949
"3491","CCN1",7,-0.944676898721103,-0.644879841686687,0.582534578803646,0.268283491078966,0.465577926733052,85.8302136360381,1.92560871783867
"1646","AKR1C2",6,0.469015982132888,0.371081422120314,0.335211325514187,0.268290723507802,0.465577926733052,51.3801690851513,0.325262775184439
"100132354","LINC01512",4,0.0673489852745401,0.352602433954878,0.318534480777605,0.268314609294598,0.465577926733052,0,0
"3739","KCNA4",6,-0.131808216184454,-0.530770495063577,0.479508793374541,0.26833517150899,0.465577926733052,77.8519739318635,1.03371314584279
"8858","PROZ",6,-0.163569014363316,-0.503008136510329,0.454485130812877,0.268395638683526,0.465642747749611,75.9310736690339,0.909394844825069
"94121","SYTL4",6,-0.215801988525909,-0.573360458254746,0.518098096484707,0.268439270266275,0.465678351853969,75.1826636784764,1.15031419756282
"4190","MDH1",7,0.10730028503784,0.55700804874869,0.503513822162184,0.268621864845385,0.465944704809029,81.4205082575202,1.3838702180588
"283601","LINC00523",5,0.0611731533377226,0.272170064524495,0.246040090272908,0.268639054164622,0.465944704809029,0,0
"4191","MDH2",7,0.280833677438548,0.525499991649761,0.475200436707107,0.26879182399155,0.466169553770009,79.5583933510364,1.22167887464465
"5550","PREP",7,0.0488318500148573,0.284082634606497,0.25690350606858,0.268815222396958,0.46617001260939,34.5657141902209,0.153960201946197
"54956","PARP16",7,-0.229507516588441,-0.583685457306572,0.527965483326814,0.268926904907286,0.466292741509242,82.6200642297303,1.54495873011352
"153643","FAM81B",5,-0.0144010411628885,-0.270857048315115,0.245003150599409,0.26893227342665,0.466292741509242,0,0
"25803","SPDEF",7,0.157747023935887,0.432368778381414,0.391240923831965,0.26910692148923,0.46655541382857,70.6408500770199,0.722808996206336
"162993","ZNF846",4,-0.105618617134177,-0.295430013362127,0.267360947549989,0.269165802384807,0.466617350641452,0,0
"54206","ERRFI1",6,0.523564156970941,0.702427154665003,0.635801070015599,0.269250260229618,0.466685504955806,82.9344458820697,1.95462008285906
"22803","XRN2",6,0.211611034871294,0.448307071779638,0.405785587537696,0.26925143569134,0.466685504955806,61.9161035832747,0.587687452798844
"283365","OR6C6",4,-0.0543414192175282,-0.289478494003867,0.262037730848517,0.269280649980209,0.466695998774506,0,0
"10666","CD226",6,-0.127463554038575,-0.425180005166238,0.384936957193703,0.269357004075511,0.466788182759342,66.933011668693,0.568532595341631
"1339","COX6A2",6,-0.0770441370367024,-0.410274391095514,0.371492946373932,0.269422484063233,0.466861507985055,64.5830817398651,0.511626464470872
"388325","SCIMP",3,0.137340146675036,-0.377323852290226,0.341677130313052,0.269450588675369,0.466870061255147,12.8164172299898,0.0515630257294682
"5937","RBMS1",7,0.269552724895947,0.480823654464344,0.435464828816792,0.269522931920907,0.466955257599364,75.73138321905,0.961366165007423
"91373","UAP1L1",7,-0.16483792675595,-0.459326826846987,0.416065062179103,0.26960252304605,0.467052995349119,72.686265412998,0.827912908042909
"284532","OR14A16",4,0.0471020010954747,0.289916531088735,0.262624163645304,0.269627075195124,0.467055376279286,0,0
"344018","FIGLA",5,-0.0376499435019333,-0.27055670226663,0.245129985483365,0.269711369401416,0.467161234726486,0,0
"199699","DAND5",3,0.113253082531156,0.443705012257115,0.402109061528877,0.269834202496922,0.467333821617144,0,0
"54682","MANSC1",7,0.284414617738819,0.283877203309099,0.257293716752506,0.269888393412903,0.467387505643125,34.7157922354265,0.154850432401966
"254099","LINC01342",3,0.100318757195173,0.407923727854315,0.369756029762038,0.269929899405566,0.467419214825261,0,0
"2201","FBN2",7,0.463576385972819,0.267457706102781,0.24245941184395,0.269982435476718,0.467470016952342,27.3288036758914,0.109411582375313
"55905","RNF114",7,0.213711832391239,0.430157303721635,0.389986480585941,0.270024697953689,0.467492260576181,70.3954611193125,0.718820378715481
"6189","RPS3A",6,-0.172426800640647,-0.48381515066881,0.438648968888182,0.270041680964059,0.467492260576181,67.7356466901504,0.752894822249804
"6470","SHMT1",7,0.179772454978263,0.313685959471075,0.2844255201381,0.270081201907934,0.467520513671229,45.6037815655359,0.245151297026989
"84692","CCDC54",5,-0.0364222399762588,-0.27130865192502,0.246024536808004,0.270126752945034,0.467559199329615,0,0
"4023","LPL",7,-0.110871207738547,-0.3250036588794,0.294739724849042,0.270166068017228,0.467587085511909,49.0278492649427,0.282522794458908
"100287366","OSTM1-AS1",3,0.0719190617554766,0.40943147594671,0.371338635521655,0.270208519378749,0.467620394538061,0,0
"246","ALOX15",5,-0.118816881999417,-0.448185628014927,0.406580631165862,0.270318658154251,0.467770827004406,63.5909474266529,0.498316354593167
"22826","DNAJC8",7,-0.165519799885453,-0.45054695355003,0.408755358657501,0.270356871050703,0.467796780743837,72.3847607117632,0.802206826504787
"64759","TNS3",7,-0.252393161281434,-0.406230117808773,0.368570411439623,0.27038439009428,0.467804228109371,67.3229683523156,0.609391041377676
"9446","GSTO1",7,0.226361456201075,0.402333246626357,0.365170132104322,0.270561973357492,0.468071284780805,66.5824593171369,0.594811813382799
"221692","PHACTR1",7,-0.0345510681055699,-0.216349899328883,0.196404725279768,0.27065674857456,0.468195050264053,0,0
"389633","FAM90A25P",3,0.0522200780555785,0.32107656559223,0.291497848116167,0.27069151135588,0.46821105772371,0,0
"6167","RPL37",7,-0.354542927466282,-0.494833148059624,0.449267008769059,0.2707124725095,0.46821105772371,77.0693781682363,1.03939094566554
"2947","GSTM3",7,-0.707115394141367,-0.530948206859503,0.482137320401829,0.270792844917853,0.468309871089913,79.3151446292753,1.20974327870086
"387267","KRTAP5-4",4,-0.0148116951157169,-0.289223397979837,0.262749687778087,0.271002696261693,0.468632569498788,0,0
"3096","HIVEP1",7,-0.16419214446357,-0.50990264505549,0.463269603362011,0.271044357446543,0.468664393933867,77.9014829098935,1.099377376549
"55147","RBM23",7,-0.114143676556642,-0.271321781627144,0.246547562431968,0.271121060559042,0.468756798912505,30.7907020290047,0.127234265765003
"101927498","LINC01361",3,-0.183194376144975,-0.86084526454651,0.782377775969506,0.271204217042551,0.468818092354841,78.6226694723272,1.42509384427933
"284402","SCGB2B2",5,0.0172220741238498,-0.271263823483809,0.246541509851329,0.271211678701295,0.468818092354841,0.00118893122542052,3.92106492084852e-06
