"ENTREZID","logFC","p.value","FDR","significance"
"5325",-0.238151941924199,0.373428367248291,0.956473743339765,"not significant"
"5346",-0.480054793753566,0.373310463689241,0.956473743339765,"not significant"
"54438",-0.328940890397654,0.373347507775318,0.956473743339765,"not significant"
"54509",0.140566422121664,0.371811768646062,0.956473743339765,"not significant"
"55073",0.336373853828881,0.373135919299669,0.956473743339765,"not significant"
"56154",-0.778131458194331,0.371808720685938,0.956473743339765,"not significant"
"57453",-0.178564617992368,0.373585792987654,0.956473743339765,"not significant"
"58986",0.137994152309378,0.373129314316544,0.956473743339765,"not significant"
"6120",-0.223844119589828,0.371581590316966,0.956473743339765,"not significant"
"619189",0.0953771875785856,0.37363391285195,0.956473743339765,"not significant"
"63876",-0.230488266056139,0.373554585447043,0.956473743339765,"not significant"
"643669",-0.147763616839977,0.37318315790345,0.956473743339765,"not significant"
"64518",0.0936131290712661,0.372644092775684,0.956473743339765,"not significant"
"64598",0.104195034703938,0.372251410107105,0.956473743339765,"not significant"
"65266",0.0984486011153249,0.372871763570708,0.956473743339765,"not significant"
"6653",0.579217442434414,0.372762654967078,0.956473743339765,"not significant"
"6836",0.217565702060183,0.372658774084015,0.956473743339765,"not significant"
"6845",0.205083577684323,0.372176733717733,0.956473743339765,"not significant"
"7798",0.130720194015329,0.372081194952073,0.956473743339765,"not significant"
"84167",-0.149823751707115,0.37235063152002,0.956473743339765,"not significant"
"84181",-0.293787438594337,0.372811346036021,0.956473743339765,"not significant"
"8906",0.436883050260154,0.371801351917246,0.956473743339765,"not significant"
"9776",-0.144225867486721,0.373498278959214,0.956473743339765,"not significant"
"22918",0.359102881459103,0.373756976784547,0.956591413022084,"not significant"
"2736",-0.178925929413336,0.373795889241853,0.956591413022084,"not significant"
"6139",-0.200952775931606,0.373834803984875,0.956591413022084,"not significant"
"100874251",-0.0960534709955927,0.373881807191932,0.956609310857046,"not significant"
"22845",0.175593920076461,0.373965895249963,0.956722079544898,"not significant"
"100288198",-0.151829910546564,0.374246127694728,0.956878759653687,"not significant"
"128346",0.795823629639097,0.37425132021966,0.956878759653687,"not significant"
"254128",-0.111255737084437,0.374111240913883,0.956878759653687,"not significant"
"29909",-0.353170147481776,0.374147317510497,0.956878759653687,"not significant"
"399844",0.231832128598476,0.374267258899259,0.956878759653687,"not significant"
"5362",-0.536725891156167,0.374135349673228,0.956878759653687,"not significant"
"389161",-0.11318693633791,0.374349096362927,0.956886626788777,"not significant"
"9631",0.500514577798067,0.374350376703564,0.956886626788777,"not significant"
"403315",-0.137167490565933,0.374479879724867,0.957115331290386,"not significant"
"1655",-0.22284115886956,0.374521289344541,0.9571188572283,"not significant"
"100874314",-0.202427130175817,0.374588062995802,0.95718719527943,"not significant"
"340024",0.122441076214669,0.374696066054692,0.957331299056113,"not significant"
"55334",0.391606744510961,0.374725532027856,0.957331299056113,"not significant"
"9352",-0.195438686747849,0.374764573783573,0.957331299056113,"not significant"
"100463285",0.0990026166123643,0.375075179410001,0.957366282789602,"not significant"
"10586",-0.112136031785339,0.375045831719199,0.957366282789602,"not significant"
"23670",0.675854353628778,0.374859976723588,0.957366282789602,"not significant"
"253782",0.366361312469342,0.375213414061387,0.957366282789602,"not significant"
"285000",0.10178267577962,0.375012707370253,0.957366282789602,"not significant"
"780776",-0.119473154935027,0.375188063884256,0.957366282789602,"not significant"
"84984",-0.121780637949074,0.375173204858104,0.957366282789602,"not significant"
"8938",0.129254115011334,0.374995116190215,0.957366282789602,"not significant"
"90499",-0.18030981103651,0.375201592641309,0.957366282789602,"not significant"
"916",-0.274699896700219,0.37514642335425,0.957366282789602,"not significant"
"9488",0.360269564801425,0.375218713342591,0.957366282789602,"not significant"
"28984",-0.322779780096931,0.375287996267898,0.957440886765412,"not significant"
"116541",0.166350098561218,0.375393664299692,0.957608291198723,"not significant"
"84331",0.108991686030963,0.375456625819941,0.957666729609003,"not significant"
"28956",0.111245032757526,0.375684548696319,0.957964383421533,"not significant"
"387357",-0.247850937821619,0.37567655908054,0.957964383421533,"not significant"
"693135",0.147994692179846,0.375693518333071,0.957964383421533,"not significant"
"100192204",0.15747754264767,0.375981146137515,0.957984547629252,"not significant"
"10163",-0.281720874352938,0.375913824346609,0.957984547629252,"not significant"
"101927682",-0.15400721639014,0.376024344056039,0.957984547629252,"not significant"
"105376289",-0.143150501110823,0.376222287839342,0.957984547629252,"not significant"
"1241",0.171853586218421,0.37580877105132,0.957984547629252,"not significant"
"23308",0.177194507437363,0.375746122279525,0.957984547629252,"not significant"
"2745",0.220012514921482,0.376209349780082,0.957984547629252,"not significant"
"283726",-0.136279131183058,0.376220700432969,0.957984547629252,"not significant"
"3681",0.165358897035924,0.376170236157571,0.957984547629252,"not significant"
"54801",0.296640999637259,0.37591106572313,0.957984547629252,"not significant"
"56903",-0.191809061241816,0.376066008084553,0.957984547629252,"not significant"
"63915",-0.192256762483716,0.375982686818796,0.957984547629252,"not significant"
"645188",0.135605844573988,0.376164036973159,0.957984547629252,"not significant"
"944",0.662136659167825,0.376276736652734,0.958021166368531,"not significant"
"340277",-0.1138013684099,0.376325541173299,0.958043408161582,"not significant"
"55352",-0.108244646813099,0.376465217816992,0.958197881643611,"not significant"
"729338",-0.099510605112342,0.376466369726478,0.958197881643611,"not significant"
"145853",0.0943562771864261,0.376604032313982,0.958446238704345,"not significant"
"109286553",0.126884463651716,0.376796127053082,0.95864409524082,"not significant"
"197259",0.326434974873755,0.376774979708426,0.95864409524082,"not significant"
"9424",0.191376440597197,0.376802058012264,0.95864409524082,"not significant"
"56981",-0.337316434837144,0.376912479846657,0.95882300171652,"not significant"
"22806",0.746042879360208,0.377078232228697,0.958938580364619,"not significant"
"51042",0.102777796413851,0.377034933870079,0.958938580364619,"not significant"
"79074",-0.238480402381292,0.377044084814039,0.958938580364619,"not significant"
"2281",0.129692775048084,0.377159444136351,0.95899317519133,"not significant"
"374407",0.142036244174932,0.377220025624193,0.95899317519133,"not significant"
"57102",-0.138484871148047,0.377189315601387,0.95899317519133,"not significant"
"116337",0.115703686316383,0.377490033668717,0.959000164291723,"not significant"
"119437",0.126164754357849,0.37732721448575,0.959000164291723,"not significant"
"1508",0.40711508094077,0.37743006617526,0.959000164291723,"not significant"
"4222",-0.106552638219615,0.377503536023158,0.959000164291723,"not significant"
"54958",0.0893700247429914,0.377337988870262,0.959000164291723,"not significant"
"79643",-0.109819607540859,0.377484811136,0.959000164291723,"not significant"
"84897",-0.19180483826875,0.377400815302124,0.959000164291723,"not significant"
"101929511",-0.135021311857623,0.377741319599721,0.959502278936505,"not significant"
"26799",-0.260383182904997,0.377878717268319,0.959554908060414,"not significant"
"285852",0.119213755972219,0.377913393967627,0.959554908060414,"not significant"
"66035",-0.120388112503868,0.377931728473648,0.959554908060414,"not significant"
"93349",0.322593845839337,0.377962698624549,0.959554908060414,"not significant"
"9919",0.137386193950039,0.377893100160311,0.959554908060414,"not significant"
"54898",0.109284576610704,0.378032465138147,0.95963013498812,"not significant"
"57171",0.194984583045086,0.37807674235702,0.959640648594093,"not significant"
"390648",0.12948810553512,0.378163228936357,0.959656421552569,"not significant"
"51249",0.446537709892113,0.378146725448984,0.959656421552569,"not significant"
"90204",0.179922199565965,0.378221537356123,0.959702531909678,"not significant"
"100302164",0.109610157782429,0.378307749838664,0.959736671867394,"not significant"
"129804",-0.101396536935745,0.378411095166976,0.959736671867394,"not significant"
"6217",-0.243285424076953,0.378328112222787,0.959736671867394,"not significant"
"713",0.504598592451186,0.378400823182454,0.959736671867394,"not significant"
"7373",-0.598117752039164,0.37843568976854,0.959736671867394,"not significant"
"401124",0.502558357309447,0.378553175100501,0.959907689441279,"not significant"
"8661",-0.305834664236938,0.378583417458439,0.959907689441279,"not significant"
"100505817",0.0973865527467348,0.378981009687189,0.959976107775427,"not significant"
"101927045",0.149508534778064,0.379359500604151,0.959976107775427,"not significant"
"101928736",0.146006099839101,0.379136300439807,0.959976107775427,"not significant"
"10382",0.117354835533847,0.378910885996602,0.959976107775427,"not significant"
"10584",0.122473248451342,0.378870374086907,0.959976107775427,"not significant"
"117608",-0.308326860712071,0.379225677941307,0.959976107775427,"not significant"
"1267",-0.0868715521100434,0.379204980266582,0.959976107775427,"not significant"
"150538",0.17098393183641,0.379342421429344,0.959976107775427,"not significant"
"192670",-0.262771105150627,0.378864238517189,0.959976107775427,"not significant"
"22906",0.2200394017142,0.378656465096641,0.959976107775427,"not significant"
"25763",0.145126096053546,0.378995762044482,0.959976107775427,"not significant"
"3005",0.470619787453968,0.379088379445047,0.959976107775427,"not significant"
"317702",0.106802532447686,0.379287157321845,0.959976107775427,"not significant"
"3240",0.141129083544811,0.378920582689011,0.959976107775427,"not significant"
"4726",0.182627080200944,0.37902836222758,0.959976107775427,"not significant"
"54925",0.0894129475895387,0.379114354152407,0.959976107775427,"not significant"
"55829",0.18153335032211,0.379277352709718,0.959976107775427,"not significant"
"63943",0.22257281115303,0.379373243093685,0.959976107775427,"not significant"
"81872",0.134170764166578,0.379328154712476,0.959976107775427,"not significant"
"147184",0.197293736764778,0.379561381470259,0.960350542958084,"not significant"
"3746",0.134591741781111,0.379645107892176,0.960460748037449,"not significant"
"100528031",0.250417784385839,0.379690407940715,0.960473725546179,"not significant"
"26354",0.619385106083958,0.379853441667322,0.96068286336637,"not significant"
"8773",0.237716372929912,0.379821655945247,0.96068286336637,"not significant"
"23632",-0.133288848122261,0.379946738215985,0.960817187810069,"not significant"
"100422855",-0.0984154727148399,0.380502688651841,0.960817260741712,"not significant"
"100507567",0.130664982601289,0.380206187888938,0.960817260741712,"not significant"
"101928978",0.221390253165699,0.38080571462391,0.960817260741712,"not significant"
"105377986",-0.104847720200848,0.380435991311011,0.960817260741712,"not significant"
"10800",-0.325858294681772,0.380680710507702,0.960817260741712,"not significant"
"115201",-0.176525482920614,0.380266546351054,0.960817260741712,"not significant"
"116842",-0.290863351089286,0.381123267478523,0.960817260741712,"not significant"
"118461",0.146557227544848,0.381108419336714,0.960817260741712,"not significant"
"122748",0.115240362138672,0.380590926411701,0.960817260741712,"not significant"
"155368",0.101722815676625,0.380301740079656,0.960817260741712,"not significant"
"1741",-0.186105004479145,0.380368013049308,0.960817260741712,"not significant"
"1803",0.504232384462702,0.381192494161266,0.960817260741712,"not significant"
"219960",0.156215082766845,0.380569853916702,0.960817260741712,"not significant"
"27319",-0.0936663578652803,0.380683485026454,0.960817260741712,"not significant"
"29982",0.134202215694014,0.380608624581469,0.960817260741712,"not significant"
"340596",-0.1195216507929,0.380901110059992,0.960817260741712,"not significant"
"374659",0.10490649712994,0.380551068917357,0.960817260741712,"not significant"
"376693",-0.101385594923491,0.380886479654045,0.960817260741712,"not significant"
