"ENTREZID","logFC","p.value","FDR","significance"
"1233",0.052666666666668,0.43982465080761,0.670229634326274,"not significant"
"137362",-0.046666666666666,0.439894063694388,0.670229634326274,"not significant"
"56925",-0.509333333333334,0.439899196053702,0.670229634326274,"not significant"
"63977",0.0473333333333326,0.439861766394014,0.670229634326274,"not significant"
"3949",0.357333333333337,0.440054829599847,0.670412669973629,"not significant"
"84288",-0.136666666666663,0.440234303413937,0.670631993221925,"not significant"
"51573",0.160666666666662,0.440316466097786,0.670703053900362,"not significant"
"374928",-0.269333333333332,0.44047973919303,0.670896708647299,"not significant"
"51585",-0.192666666666666,0.440514651163702,0.670896708647299,"not significant"
"100144748",-0.0373333333333337,0.440838856422765,0.671228074138831,"not significant"
"55752",0.182666666666663,0.440832120204463,0.671228074138831,"not significant"
"55806",-0.100666666666667,0.4408114278451,0.671228074138831,"not significant"
"353141",-0.0419999999999998,0.440987268837194,0.671399917122735,"not significant"
"26504",-0.108666666666668,0.441037624596633,0.671421858140878,"not significant"
"388946",0.0419999999999998,0.441072786449337,0.671421858140878,"not significant"
"3423",0.143333333333334,0.441196257421671,0.67152298208056,"not significant"
"6317",0.567333333333334,0.441210334215281,0.67152298208056,"not significant"
"23305",-0.0373333333333319,0.441325771629656,0.67163507781502,"not significant"
"9965",0.0513333333333312,0.441355113353688,0.67163507781502,"not significant"
"1438",-0.238000000000003,0.441421260489334,0.671644243784073,"not significant"
"6242",0.286666666666667,0.441467831511342,0.671644243784073,"not significant"
"79501",0.0566666666666666,0.441441298833075,0.671644243784073,"not significant"
"149466",0.145333333333334,0.441637847727986,0.671662851978341,"not significant"
"29896",0.235999999999995,0.441643040034315,0.671662851978341,"not significant"
"389384",-0.0453333333333319,0.4415481185416,0.671662851978341,"not significant"
"401261",-0.217333333333327,0.441650374582778,0.671662851978341,"not significant"
"64816",0.0453333333333354,0.441657892288432,0.671662851978341,"not significant"
"130589",0.197333333333333,0.441868453952342,0.671843726745422,"not significant"
"57462",0.0746666666666673,0.441883554667984,0.671843726745422,"not significant"
"93653",-0.111333333333333,0.441840898631015,0.671843726745422,"not significant"
"55737",0.187999999999995,0.442071510415425,0.672075388358984,"not significant"
"5429",0.177999999999999,0.442142787732307,0.672129642302554,"not significant"
"125704",-0.0459999999999994,0.442210131304334,0.672177908055565,"not significant"
"729359",0.360666666666669,0.442321902394039,0.672259229924498,"not significant"
"9677",0.0866666666666678,0.442334826107588,0.672259229924498,"not significant"
"23062",-0.202,0.442410790334149,0.672310888501475,"not significant"
"504190",-0.0606666666666671,0.442475617325117,0.672310888501475,"not significant"
"6019",0.221333333333335,0.442462761954596,0.672310888501475,"not significant"
"643905",-0.0586666666666673,0.442570883247528,0.672401539028927,"not significant"
"80099",0.0473333333333352,0.442652657042111,0.672471677921347,"not significant"
"10277",0.125333333333332,0.442712662081259,0.672508737403844,"not significant"
"2060",-0.140000000000004,0.442824955126179,0.672571117706119,"not significant"
"9414",0.292666666666669,0.442810889475764,0.672571117706119,"not significant"
"23102",-0.170666666666669,0.442935916067683,0.672685546838616,"not significant"
"390792",0.0453333333333354,0.443006564145575,0.672738739457155,"not significant"
"8115",-0.0386666666666677,0.443100038620561,0.672826584332981,"not significant"
"5515",0.0946666666666705,0.443272099189707,0.673033734780319,"not significant"
"284521",-0.051333333333333,0.443373129225576,0.67310665109954,"not significant"
"64285",-0.275333333333331,0.443391407978728,0.67310665109954,"not significant"
"284695",0.0906666666666682,0.443454174494523,0.67314782455824,"not significant"
"2658",0.0440000000000014,0.443585416129335,0.673238815687736,"not significant"
"653604",0.139333333333331,0.443563084232728,0.673238815687736,"not significant"
"7702",-0.126666666666667,0.443630218470501,0.67325270618896,"not significant"
"4703",-0.137999999999998,0.443711446814329,0.67332187007542,"not significant"
"728081",-0.0553333333333335,0.443766656119048,0.673351542729247,"not significant"
"8681",0.249999999999996,0.4439180593663,0.673469035790702,"not significant"
"8840",0.0380000000000003,0.443951073685912,0.673469035790702,"not significant"
"92369",0.0693333333333346,0.443890414213359,0.673469035790702,"not significant"
"153020",-0.0659999999999972,0.44404861526667,0.673508802450491,"not significant"
"9649",-0.25,0.444039252706347,0.673508802450491,"not significant"
"387332",-0.0386666666666668,0.4441450544003,0.673600975935567,"not significant"
"131540",0.117333333333335,0.444341530147247,0.673647659212059,"not significant"
"1949",-0.323333333333334,0.444354190670088,0.673647659212059,"not significant"
"374819",-0.0493333333333315,0.44425087907813,0.673647659212059,"not significant"
"4828",0.331999999999994,0.444313624221816,0.673647659212059,"not significant"
"57619",-0.336666666666662,0.444277661443871,0.673647659212059,"not significant"
"6555",0.129333333333336,0.444452797211585,0.673743062717995,"not significant"
"79722",0.0486666666666693,0.444490590726381,0.673746272242371,"not significant"
"9125",0.0713333333333317,0.444549407620138,0.673781345337585,"not significant"
"55776",0.150000000000002,0.444658408319782,0.673892467789029,"not significant"
"150082",-0.0539999999999994,0.445132220109391,0.674078447751888,"not significant"
"157739",0.19,0.444816941488594,0.674078447751888,"not significant"
"166614",-0.232666666666666,0.445119334494953,0.674078447751888,"not significant"
"259215",0.0546666666666669,0.445238265584837,0.674078447751888,"not significant"
"283521",0.0393333333333326,0.445042211458894,0.674078447751888,"not significant"
"4049",0.0453333333333292,0.445101519390909,0.674078447751888,"not significant"
"440040",0.0453333333333337,0.44524514467869,0.674078447751888,"not significant"
"5436",-0.126000000000001,0.445197661979242,0.674078447751888,"not significant"
"57181",-0.218666666666667,0.445069671887842,0.674078447751888,"not significant"
"60685",-0.173999999999999,0.445111226723801,0.674078447751888,"not significant"
"84102",-0.112666666666665,0.445189785247964,0.674078447751888,"not significant"
"85406",-0.142666666666672,0.445044737221562,0.674078447751888,"not significant"
"88455",-0.165333333333331,0.444854446274007,0.674078447751888,"not significant"
"125170",-0.0453333333333292,0.445352791784051,0.674133333828295,"not significant"
"326340",-0.0419999999999972,0.445341944521777,0.674133333828295,"not significant"
"1087",0.162000000000002,0.445500117004916,0.674248253697535,"not significant"
"1974",0.107999999999997,0.445475843840891,0.674248253697535,"not significant"
"10608",-0.254000000000001,0.445836625194882,0.67438109508617,"not significant"
"11237",-0.176,0.445708557377175,0.67438109508617,"not significant"
"1401",0.0506666666666664,0.445850415600177,0.67438109508617,"not significant"
"1591",0.665333333333328,0.445826520549785,0.67438109508617,"not significant"
"196792",0.0659999999999989,0.445626856554202,0.67438109508617,"not significant"
"353333",0.0593333333333339,0.44587356914196,0.67438109508617,"not significant"
"388701",-0.0566666666666658,0.445774261424607,0.67438109508617,"not significant"
"55814",0.25,0.445821980565511,0.67438109508617,"not significant"
"1277",-0.415333333333335,0.446034875490094,0.674399236960134,"not significant"
"221357",-0.248666666666669,0.445931421421721,0.674399236960134,"not significant"
"54625",0.160666666666664,0.446030748464093,0.674399236960134,"not significant"
"6374",-0.067333333333333,0.445986463250751,0.674399236960134,"not significant"
"9075",-0.0466666666666642,0.446064118023248,0.674399236960134,"not significant"
"3604",-0.284666666666668,0.446271887390802,0.67452034475425,"not significant"
"6117",-0.251333333333335,0.446322807945412,0.67452034475425,"not significant"
"84622",0.146666666666668,0.446311116782655,0.67452034475425,"not significant"
"84945",0.114666666666668,0.446301360441254,0.67452034475425,"not significant"
"9508",-0.051333333333333,0.446290703582527,0.67452034475425,"not significant"
"4356",-0.147999999999997,0.446368148985925,0.674534887861022,"not significant"
"51132",0.139333333333337,0.446465645815693,0.674598165604716,"not significant"
"7499",0.179333333333332,0.446481465284265,0.674598165604716,"not significant"
"29785",0.324,0.44657303076354,0.674682534877556,"not significant"
"54064",-0.0333333333333323,0.446613918897465,0.674690333443614,"not significant"
"4741",-0.382000000000001,0.446655629348745,0.674699372920417,"not significant"
"283162",0.0480000000000018,0.446849475709902,0.674938202733864,"not significant"
"158572",0.0633333333333299,0.446983563123125,0.675086739409807,"not significant"
"51297",0.162666666666668,0.447082598543121,0.675182316952167,"not significant"
"286827",0.127333333333333,0.447297754721974,0.675453230283422,"not significant"
"390437",0.0420000000000016,0.447420136324982,0.675584014911432,"not significant"
"51208",0.406666666666666,0.447602130001933,0.675804782945835,"not significant"
"221060",0.0626666666666678,0.447638499508216,0.675805664978228,"not significant"
"1824",0.459333333333333,0.447957958624911,0.676085493861781,"not significant"
"657",-0.150666666666671,0.447937459426045,0.676085493861781,"not significant"
"669",0.320666666666662,0.447967052406273,0.676085493861781,"not significant"
"8575",0.102666666666662,0.447893899394232,0.676085493861781,"not significant"
"126823",0.290666666666667,0.44813267589965,0.676258995708956,"not significant"
"441282",0.262,0.448153631522245,0.676258995708956,"not significant"
"340277",0.168000000000001,0.448234120706113,0.676326411755747,"not significant"
"23544",0.0693333333333355,0.448365197281459,0.67641610086758,"not significant"
"253943",-0.13533333333333,0.448344636228299,0.67641610086758,"not significant"
"26019",0.157333333333332,0.44842064075723,0.676445706582019,"not significant"
"10459",0.292666666666667,0.448555053453406,0.676486358765977,"not significant"
"23632",-0.0613333333333319,0.448523597809456,0.676486358765977,"not significant"
"8214",0.123999999999995,0.448485047749383,0.676486358765977,"not significant"
"121457",0.222666666666667,0.4488255701483,0.676831121433587,"not significant"
"146513",-0.070666666666666,0.448855333059796,0.676831121433587,"not significant"
"31",0.118666666666664,0.44897170126665,0.676952541191273,"not significant"
"11060",0.0486666666666675,0.449062381737999,0.676964551584344,"not significant"
"399706",0.163333333333332,0.449065685588048,0.676964551584344,"not significant"
"948",0.664666666666667,0.449087206896937,0.676964551584344,"not significant"
"2167",-0.956000000000001,0.449241355694868,0.67705722876034,"not significant"
"284266",0.100666666666667,0.449256242181404,0.67705722876034,"not significant"
"402682",0.0913333333333322,0.449240217058251,0.67705722876034,"not significant"
"10328",0.133333333333331,0.449523050164854,0.677297175870693,"not significant"
"1839",-0.266,0.4494567919183,0.677297175870693,"not significant"
"441326",0.0459999999999994,0.449506247760276,0.677297175870693,"not significant"
"22909",0.158000000000001,0.449849473324595,0.677734926504585,"not significant"
"7287",0.0573333333333341,0.449923733614077,0.677792733671175,"not significant"
"11279",0.142666666666666,0.450003335470467,0.67785857783838,"not significant"
"8942",-0.508666666666665,0.450092185242499,0.677938340908007,"not significant"
"127665",0.0853333333333337,0.450142674520748,0.677960316478533,"not significant"
"100505540",0.0453333333333354,0.450238959112706,0.678031691132754,"not significant"
"606500",0.190666666666665,0.450261871246803,0.678031691132754,"not significant"
"29802",-0.0726666666666667,0.450433944986052,0.678236728676575,"not significant"
"6612",-0.190666666666665,0.450563866292241,0.678324188052373,"not significant"
"9223",0.0599999999999952,0.45055702638851,0.678324188052373,"not significant"
"140625",0.0539999999999994,0.45074251977286,0.678430898693748,"not significant"
"57465",0.0486666666666675,0.450703053013681,0.678430898693748,"not significant"
"57491",0.0560000000000009,0.45073817955394,0.678430898693748,"not significant"
"112770",0.154666666666666,0.450924594618365,0.678577391969702,"not significant"
"253724",-0.0426666666666646,0.450877871483564,0.678577391969702,"not significant"
"54539",0.187999999999999,0.450951128087063,0.678577391969702,"not significant"
"8446",-0.151333333333334,0.451019508816717,0.678577391969702,"not significant"
