"ENTREZID","logFC","p.value","FDR","significance"
"9080",0.289820802857925,0.118946341727081,0.271553455263085,"not significant"
"131474",0.190636145631581,0.118991854421965,0.271568991255858,"not significant"
"2625",0.62158105485006,0.118987615944526,0.271568991255858,"not significant"
"84629",0.263645544625017,0.119032855765655,0.271633536532972,"not significant"
"123811",0.286254588415977,0.119186546326979,0.271870137520995,"not significant"
"162979",0.3826618881738,0.119187460897755,0.271870137520995,"not significant"
"23245",-0.369467133795641,0.119158626014993,0.271870137520995,"not significant"
"51316",1.04451945874997,0.119166119619755,0.271870137520995,"not significant"
"57157",-0.408653917311229,0.119228298790159,0.271934243368989,"not significant"
"649446",-0.313837397191294,0.119245500816635,0.271944432928154,"not significant"
"30837",0.370959455443376,0.119333440606596,0.272032902393148,"not significant"
"4654",0.253202253968686,0.119335248401733,0.272032902393148,"not significant"
"8446",0.264899402304428,0.119319951058115,0.272032902393148,"not significant"
"84619",0.200733427790495,0.119298782689209,0.272032902393148,"not significant"
"10345",0.254566363840803,0.119416221418179,0.272188430823484,"not significant"
"717",0.60305950211345,0.11945525812475,0.272248349760302,"not significant"
"25793",-0.157392919383106,0.119619297775685,0.272593117490102,"not significant"
"55791",0.345651033714131,0.119642227470134,0.272616279089278,"not significant"
"126014",-0.159413581231928,0.119703854941106,0.272727602930472,"not significant"
"6855",0.254855206752906,0.119786710338711,0.272887262564878,"not significant"
"55693",-0.141781703279756,0.119807118833661,0.27290464242057,"not significant"
"23324",-0.362088272390228,0.119868619331028,0.273015610688363,"not significant"
"8208",0.465105851412241,0.119885141512699,0.273024122534253,"not significant"
"645158",0.122533592608987,0.119909611831588,0.27305073157001,"not significant"
"7975",-0.369767864329788,0.119985083211859,0.273193459003012,"not significant"
"23536",0.223642700600953,0.120016540443157,0.27321822338513,"not significant"
"3096",-0.403106351541471,0.120021547814372,0.27321822338513,"not significant"
"7031",1.81540470603654,0.120057518504607,0.273270977154752,"not significant"
"254013",-0.18580417693409,0.120102083572425,0.273343279834716,"not significant"
"102723769",0.20047317268352,0.120123532961893,0.273362963171486,"not significant"
"65986",-0.431360927069055,0.120216605627732,0.273545616748025,"not significant"
"51312",-0.349642699119131,0.120253586630268,0.273571465056927,"not significant"
"57026",0.248313129081336,0.120247543349362,0.273571465056927,"not significant"
"145957",0.267323119557812,0.120295848665862,0.273638458485246,"not significant"
"2636",0.169827088917927,0.120367615836087,0.273714240888045,"not significant"
"283159",0.148671198461286,0.12034517142377,0.273714240888045,"not significant"
"8352",0.141805985289839,0.120364193603393,0.273714240888045,"not significant"
"102724698",0.161495757631688,0.120392202710757,0.273741001798149,"not significant"
"55894",0.160469421705189,0.120414521128787,0.273762599670526,"not significant"
"105375785",0.183860251160619,0.120433079702745,0.273775645843316,"not significant"
"57574",0.145456100142651,0.120489474117009,0.273874690768359,"not significant"
"2329",-0.321892119475527,0.120549860666647,0.273982787839107,"not significant"
"26249",-0.161411745502216,0.12057902464651,0.273990750300725,"not significant"
"26780",-0.333766230918559,0.120567012264468,0.273990750300725,"not significant"
"10509",0.678884206551249,0.120698835728858,0.274016758969619,"not significant"
"105372485",0.204436328273278,0.120645227676817,0.274016758969619,"not significant"
"26123",-0.328747960183298,0.120646667782264,0.274016758969619,"not significant"
"3030",0.323193596870401,0.120630480000498,0.274016758969619,"not significant"
"30849",0.197853996956067,0.120657042767503,0.274016758969619,"not significant"
"5067",-1.20922446177483,0.120705954185306,0.274016758969619,"not significant"
"55312",-0.457956477490532,0.120632357856478,0.274016758969619,"not significant"
"724102",0.305385275832116,0.120669440757639,0.274016758969619,"not significant"
"80039",0.210675518672608,0.120695800758068,0.274016758969619,"not significant"
"136319",-0.219365720857418,0.120799103569059,0.274169928442689,"not significant"
"729220",0.144384479768864,0.120792112148935,0.274169928442689,"not significant"
"101928327",0.203774179645862,0.120828640562974,0.274207823509278,"not significant"
"28908",0.870728515564684,0.120882381054293,0.27427184510704,"not significant"
"51480",0.219999109010907,0.120882538335166,0.27427184510704,"not significant"
"3434",-1.08033070190643,0.120951739254962,0.274399701666812,"not significant"
"3467",0.187440109247575,0.120977333106757,0.274428611482345,"not significant"
"3162",1.25046250293645,0.121003672788469,0.274459206839911,"not significant"
"10808",0.333785121912191,0.121049614972018,0.274475953252011,"not significant"
"27075",0.646833626991068,0.1210397587041,0.274475953252011,"not significant"
"3128",-0.320351172119321,0.121037789907446,0.274475953252011,"not significant"
"9421",0.133449121398522,0.121103788482045,0.274569636164569,"not significant"
"138649",0.241579837762839,0.121145661801798,0.274635414838366,"not significant"
"25994",0.264181982036641,0.121195583518368,0.27471942320717,"not significant"
"10426",-0.380443569933941,0.121297095415256,0.274920343089874,"not significant"
"100289255",-0.681243977061348,0.121319228209571,0.274941326373277,"not significant"
"23553",0.197077262835676,0.121332317810409,0.274941813119832,"not significant"
"80000",0.295461444027417,0.121360874883597,0.274977345691163,"not significant"
"270",-0.156904870451139,0.121411045620781,0.27504694493024,"not significant"
"6698",1.7459519588014,0.12141735190154,0.27504694493024,"not significant"
"93081",0.439160709810548,0.121498935695204,0.275202563828074,"not significant"
"6390",0.291958930344796,0.12152569719531,0.275233987019391,"not significant"
"54884",-0.317493672183653,0.121612869453899,0.275402208609546,"not significant"
"84775",0.329823692566194,0.121644777762949,0.275445258098587,"not significant"
"10953",0.672487158553523,0.121660831556745,0.275452402236459,"not significant"
"79366",-0.365150379311075,0.121729506585344,0.275578672016328,"not significant"
"7322",-0.266409286496365,0.121781974430349,0.275656643392076,"not significant"
"8842",-1.4495423666011,0.121789764945176,0.275656643392076,"not significant"
"79957",0.244524878744962,0.121938261127696,0.275963497920937,"not significant"
"3012",0.472422494068106,0.122006661366554,0.276070143565154,"not significant"
"92181",-0.521815680600961,0.122011239286721,0.276070143565154,"not significant"
"23196",-0.325161707721856,0.122037435672917,0.27610016302523,"not significant"
"147646",-0.19984597851047,0.122057520960452,0.276116351706616,"not significant"
"55002",0.245065318109461,0.122233739332539,0.276485701032346,"not significant"
"201140",0.240279934133099,0.122464555839051,0.276978456888681,"not significant"
"144363",-0.626313860706447,0.122484057892555,0.276993228454465,"not significant"
"130340",0.497469725527722,0.122574090354212,0.277167481947713,"not significant"
"54507",-0.815497644702953,0.122697950444842,0.277388813439509,"not significant"
"56675",0.561433522543072,0.122687075661126,0.277388813439509,"not significant"
"22853",0.232947247358317,0.122717906091156,0.277404560662289,"not significant"
"55558",0.262975296304437,0.122737322140306,0.277419084918102,"not significant"
"3957",0.233039074276438,0.122760062559586,0.277441119267643,"not significant"
"64595",-0.198358563889304,0.12281117216366,0.277527257307404,"not significant"
"1235",0.194881540773463,0.122863254937066,0.27752748140269,"not significant"
"163732",0.267313623053023,0.122861437021875,0.27752748140269,"not significant"
"347365",0.177449518784723,0.122853613707201,0.27752748140269,"not significant"
"83942",0.167193748551205,0.122854262469869,0.27752748140269,"not significant"
"3843",-0.458385571443064,0.122891197496957,0.277561239825227,"not significant"
"113451",-0.230470562397193,0.123057570592479,0.277884273432351,"not significant"
"405753",0.595786665484421,0.123060246960887,0.277884273432351,"not significant"
"79649",0.190165212911368,0.123096045683218,0.277906338467611,"not significant"
"79691",0.170399083708574,0.123088306820691,0.277906338467611,"not significant"
"51524",0.314552406329067,0.123153242693027,0.277976693553492,"not significant"
"6538",0.159509454436705,0.123145500404359,0.277976693553492,"not significant"
"161742",-0.453845615055249,0.123184332025221,0.277978114980513,"not significant"
"23217",0.24713238594293,0.123192923445356,0.277978114980513,"not significant"
"56169",0.312150092377547,0.12318131297374,0.277978114980513,"not significant"
"8291",-0.455262924586481,0.12329646136454,0.278162292711069,"not significant"
"84630",-0.271795640519876,0.123300597649402,0.278162292711069,"not significant"
"89884",0.197668031464191,0.123343460073515,0.278229596479341,"not significant"
"57153",0.451667831027355,0.123381950712244,0.278287025502743,"not significant"
"4926",0.369738362370164,0.123413384644014,0.27832852772974,"not significant"
"102723099",0.140798690751672,0.123480420986953,0.278420904886113,"not significant"
"9886",-0.528838972268875,0.123468254035345,0.278420904886113,"not significant"
"374393",0.195513159060845,0.123563786479259,0.278579461598878,"not significant"
"102724009",0.139846129152242,0.123611188155116,0.278656177181637,"not significant"
"343099",0.228322518615892,0.123623911150495,0.278656177181637,"not significant"
"3872",0.763873951589135,0.123680570278444,0.27875446736635,"not significant"
"5502",-0.433900454191609,0.123711308357467,0.278794321440872,"not significant"
"1869",0.294130651548319,0.123770213239314,0.278897636775936,"not significant"
"221079",-0.39226490993245,0.123855208991367,0.279059715974957,"not significant"
"11127",-0.324942162580844,0.123873663353286,0.279071666580466,"not significant"
"9486",-0.193354383139392,0.123886649458338,0.279071666580466,"not significant"
"55299",0.190459543397896,0.12392967941783,0.279115442454253,"not significant"
"9445",-0.360823579827096,0.123932223149203,0.279115442454253,"not significant"
"23334",-0.27386706742604,0.1239694522565,0.279169846350054,"not significant"
"10124",-0.709270670129498,0.124027476151569,0.279196670980487,"not significant"
"2747",0.335484169311668,0.124026458899487,0.279196670980487,"not significant"
"54149",-0.427677529652706,0.124033660388287,0.279196670980487,"not significant"
"866",0.145119548556345,0.124005916113103,0.279196670980487,"not significant"
"645644",0.321234788324878,0.124060998464549,0.279228775528083,"not significant"
"2444",-0.460002454436915,0.124138425718123,0.279373599031564,"not significant"
"23309",0.185881675068909,0.124154724079148,0.279380835902025,"not significant"
"100422781",-0.22067901128325,0.124212132534983,0.279480570043679,"not significant"
"100861552",0.122923130483024,0.124255623188216,0.279548971047656,"not significant"
"51085",0.22696598814399,0.124280356467374,0.279575161946779,"not significant"
"2859",0.243358784724762,0.124325351517776,0.279646922441764,"not significant"
"221584",0.220295252065808,0.124389674897531,0.279762138750582,"not significant"
"25898",-0.41675776839666,0.124482906574142,0.279942340974179,"not significant"
"199704",-0.295278668564279,0.124503755778662,0.279959745672669,"not significant"
"23432",0.198477413754583,0.124566613393078,0.280071597074035,"not significant"
"54207",0.258893734504296,0.124607261597809,0.280133495254365,"not significant"
"23629",0.20844951431861,0.12464890196898,0.280197610689218,"not significant"
"90637",-0.240641661716713,0.124686768795619,0.280253230989416,"not significant"
"6439",0.202549905326444,0.124832707674187,0.280551723045913,"not significant"
"4625",0.192248417375301,0.124860054200162,0.28058365331416,"not significant"
"10117",-0.167773707787386,0.124885127875017,0.280610469883311,"not significant"
"9882",-0.452452953832065,0.124904007392619,0.280623364320817,"not significant"
"23544",-0.220646521321656,0.125019434669,0.280853148259677,"not significant"
"3233",0.36857579279573,0.125087474221791,0.280969262628827,"not significant"
"51527",0.298678782118571,0.125097436154291,0.280969262628827,"not significant"
"29887",0.719930395618719,0.12518207110363,0.281129785300034,"not significant"
"255275",0.151686498840837,0.125211387556252,0.281166054812173,"not significant"
