"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
-0.0981736870918299,0.210737773490829,0.464444276715969,78.5430964816188,0.172135485246918,"3751","KCND2",0.65914293291545
0.182386226834134,0.43589144967122,0.254415316296681,50.5493919415089,0.358797377378546,"375133","PI4KAP2",0.464923733800486
0.036691701940839,0.098020476773704,0.160801809240338,25.1163041244735,0.0106581211620169,"375189","PFN4",0.357692559984582
-0.42878427728829,0.367591138628892,0.113478116401557,83.2856973755247,0.357194661396553,"375190","FAM228B",0.291437039572475
-0.0868173435259861,0.568379849159696,0.22732919228838,98.4925574939665,1.61960008955537,"3752","KCND3",0.437246674881861
-0.108477523530863,0.381738424170482,0.218265065329508,90.6531842441943,0.687078652588631,"375248","ANKRD36",0.426690286896816
0.112296697956919,0.402348330604894,0.301861968013862,89.5887285650115,0.559966057419477,"375260","WASH2P",0.515342886818613
-0.328819066140522,0.115763200691648,0.00300286982959369,0,0,"375287","RBM43",0.0478842425716682
-0.0646685862459269,0.496726007692743,0.619048490111813,69.4591776752269,0.635164809153873,"375295","LINC01116",0.773618552423176
-0.0342817687232639,0.0315895548512289,0.415632529745009,0,0,"375298","CERKL",0.618687298526569
-0.0533584293920705,0.439164435641899,0.854052069287248,93.0399844731052,0.495490044265159,"3753","KCNE1",0.918492480132705
0.0414692195506923,0.121834892513683,0.292014046930387,54.9022838310363,0.0320438422184326,"375307","CATIP",0.505384798932543
0.0382710433553828,0.0576999779536385,0.309925495464058,28.5204093722443,0.00435293396155831,"375316","RBM44",0.523589103222958
0.107689365290403,0.123846522154792,0.0937859360221533,16.822201002124,0.0213281201984152,"375318","AQP12A",0.262085299221058
-0.0340131295877609,0.0347043235473175,0.91977285919892,0,0,"375323","LHFPL4",0.95648615613369
0.01299347986701,0.0282970620301875,0.10351365055216,0,0,"375337","TOPAZ1",0.276243325905076
0.293938499956554,0.204309789179214,0.0569745292118779,61.2635333560783,0.147420181047521,"375341","C3orf62",0.197873257169723
0.0047634147651004,0.0720338564558661,0.693761447095741,0,0,"375346","STIMATE",0.821435285843149
-0.35483918792694,0.25372627458166,0.0980859184246508,64.2259513373796,0.137468617259841,"375387","NRROS",0.267952639741937
-0.0206742532044643,0.122062077425313,0.793636712984832,25.4987105231688,0.0474020131190944,"3754","KCNF1",0.882207936831577
0.158692987470197,0.110396914414978,0.0458924795341338,0,0,"375444","C5orf34",0.175426638003808
0.232415816210635,0.172199784120197,0.0894566806328781,13.0277254633751,0.0371956747131204,"375449","MAST4",0.254059215006375
-0.717591037546135,0.337053899177627,0.0278308346753029,64.7225643638678,0.38460202629207,"375484","SIMC1",0.134220228201411
0.155329766667106,0.453749315770046,0.0951244045325487,82.6479510871272,0.767770985952867,"3755","KCNG1",0.263885056099935
0.157599009527819,0.303491016888399,0.293051723685481,70.3077335383102,0.270080167376947,"375513","GUSBP4",0.506628968146534
0.319098355247672,0.126958026530665,0.0115296946100186,0,0,"375519","GJB7",0.0855079892754637
-0.0304681297965307,0.0612620442765246,0.982411628660806,30.7826775276687,0.00566867153146792,"375567","VWC2",0.991718219699696
0.057645061780979,0.211995314875694,0.473112943636996,71.8269310864797,0.0857365155240726,"375593","TRIM73",0.666188539806272
-0.0297655395920695,0.153469613042248,0.455725291368121,87.3636977626592,0.124050867850151,"3756","KCNH1",0.652100185258861
0.0153481221210511,0.0186308104650011,0.333602890523172,0,0,"375607","NAT16",0.546462969917583
-0.317691248058491,0.144418465167628,0.0397748967031524,44.6201391173037,0.0656749384204681,"375611","SLC26A5",0.162554062419133
-0.00654510861375906,0.0456878229589633,0.992260609788994,23.7509455719058,0.00412388026596321,"375612","LHFPL3",0.996525051507379
0.179393509818147,0.0848377386831887,0.051339620878835,0,0,"375616","KCP",0.186103566843313
-0.0217077387555018,0.0809795931365137,0.924724444425743,50.0172241338165,0.0153277551417403,"375686","SPATC1",0.958845361429158
0.536219070772264,0.925231657745386,0.400151307023947,63.2265255192662,1.5601329531639,"375690","WASH5P",0.606080117580078
-0.787617558928339,0.336728588600646,0.0143572776955167,91.9014544640866,0.74777130672684,"3757","KCNH2",0.0952736648394421
-0.0720500397585509,0.0906874898712352,0.430617064853103,19.491105806881,0.00815981282852762,"375704","ENHO",0.630966001174355
-0.823339776566286,0.0800738416086999,0.00653562529772805,0,0,"375743","PTAR1",0.0654212194315323
-0.208175133786032,0.346589164362207,0.134809631972552,95.2902700653759,0.532999828916617,"375748","ERCC6L2",0.323022840917054
-0.0203566619701414,0.0500521612895444,0.863250105901576,0,0,"375757","SWI5",0.923786161210548
-0.109485102251291,0.0907294458974839,0.240677437395415,3.99359894940201,0.00207329021114071,"375759","C9orf50",0.451326218728459
-0.588639087473364,0.45199118605649,0.023509131767588,83.3199128146997,0.921035693939259,"375775","PNPLA7",0.122744064400522
0.878722378512816,0.396635635571695,0.0075358103513982,73.803753614245,0.623906526142547,"375790","AGRN",0.0701345750818668
0.317378460196599,0.383285728068271,0.14686996375199,57.3636047286931,0.486346070979544,"375791","CYSRT1",0.33909905651325
-0.00520985561177567,0.278238674990049,0.666080778842988,96.1522536242394,0.427576654860881,"3758","KCNJ1",0.8040076047886
0.188112479844085,0.33262877757514,0.531763347429275,86.7003198403325,0.59969123074157,"3759","KCNJ2",0.710900352952247
0.0117531785198244,0.0873295526563935,0.419419361254218,50.562423344176,0.011277565421985,"375940","DMBT1L1",0.62228458473132
-0.0115055090442436,0.261282655647864,0.295006630215842,95.41342764882,0.359241454686806,"3760","KCNJ3",0.508858644445619
0.0643858420431975,0.324342248936073,0.790638683953231,92.9434816091357,0.584143220410381,"3761","KCNJ4",0.879795332793892
-0.0787353622352538,0.0330936121947593,0.0450411677249278,0,0,"376132","LRRC10",0.174094843903745
-0.0750907375992861,0.199528794029506,0.703642393507625,84.3331383874341,0.211260405178178,"3762","KCNJ5",0.827524543371888
0.544974397169629,0.37898790965505,0.0458388833683449,60.9519792636777,0.534543470282091,"376267","RAB15",0.175312402400013
-0.0638174860041126,0.220359119743801,0.423586605771501,94.8367277023748,0.27018124264459,"3763","KCNJ6",0.625553857194462
-0.97716760426152,0.320039723325588,0.0036330077174369,81.7321443429178,0.598017243795197,"3764","KCNJ8",0.0506008128832498
0.0607810595137088,0.0538554635246585,0.0715809166790845,11.0609483131869,0.00293222365366435,"376412","RNF126P1",0.224280649151725
-0.445427294254135,0.214040072732613,0.0154284389359701,54.7111870935924,0.16118076054271,"376497","SLC27A1",0.0984681564939035
-0.036569797522797,0.201960874931846,0.751253645548411,93.8474700147965,0.208496296097947,"3765","KCNJ9",0.856122244177276
0.0010670476026126,0.266152243134952,0.949970510385651,87.6620944904315,0.349620413785359,"3766","KCNJ10",0.972422164125388
-0.0320722331143003,0.0632625462078575,0.960849055268015,0,0,"376693","RPS10P7",0.979277363144467
-0.0203191437487774,0.0608218148395464,0.312147717537637,49.2236932390448,0.0128817546194305,"3767","KCNJ11",0.526016865888743
-0.0280630379553044,0.138538472123831,0.876474609952584,71.7261195504399,0.0705301513135026,"3768","KCNJ12",0.931072242441323
-0.0985617706165127,0.105924161570825,0.340115414241133,51.6367383465394,0.017720396711242,"376844","SDC4P",0.5522636704066
-0.180850752378012,0.146649844030465,0.0719414831010612,77.4856639422733,0.0976657897346045,"3769","KCNJ13",0.224915063578418
-0.484748125802283,0.193346744033505,0.00843297598581069,57.5866751508208,0.0814259846645523,"376940","ZC3H6",0.0740044167120816
0.423251304642816,0.330235817811989,0.703139697495252,90.4922499232754,0.623661743866763,"377","ARF3",0.827312645014795
0.0308196348848937,0.31474468582664,0.828353383180249,97.6302785274758,0.557723899959447,"3770","KCNJ14",0.904131646284967
-0.109452106553912,0.241432221019884,0.469193410203647,78.8171152097375,0.176558061420217,"377007","KLHL30",0.662729997915828
0.24560051026999,0.069059837133957,0.00932618593401592,0,0,"377047","PRSS45P",0.0776154482277192
0.706850089747837,0.229315262583794,0.00144215602226881,16.0676788965689,0.0777839313995378,"3772","KCNJ15",0.0363999440444389
0.016200200424559,0.201671978879535,0.39828186730259,89.8176568455679,0.249570681767982,"3773","KCNJ16",0.604795054472907
0.342804985743169,0.216975497360256,0.0153083534852491,48.6135573707677,0.187844156760576,"3775","KCNK1",0.09818797426526
-0.437260576402175,0.179965717092945,0.0118701076978709,86.2432756006501,0.155261048481019,"3776","KCNK2",0.0868875787439008
-0.0178503922610199,0.105213257632721,0.575462962436782,15.4131192185873,0.00902016430546447,"377677","CA13",0.742461503105496
-0.528448344096614,0.366963452348625,0.0592943395112953,87.4102529330278,0.821393059236713,"3777","KCNK3",0.201959749324791
-0.507772577270009,0.27403172727109,0.0121531970877559,69.247510551213,0.148284067404234,"3778","KCNMA1",0.0877468503336226
0.0756119363516831,0.163817088722659,0.406222512104415,77.2585230909147,0.0881811621954461,"377841","ENTPD8",0.611288522386849
-0.81611449144131,0.74999367188739,0.00601706705139599,95.2222868684522,3.76363220022296,"3779","KCNMB1",0.0635571897796038
0.406572342450792,0.384066021091896,0.180525358716957,84.3965720920519,0.748365803218019,"378","ARF4",0.381829523688249
0.0104312942934078,0.176178099480525,0.890365614729222,92.4612214667618,0.160297474680756,"3780","KCNN1",0.939485696057344
-0.55310532908156,0.206095716278984,0.00922564471514997,82.0499109461214,0.244645475128362,"3781","KCNN2",0.0773540735067113
0.0107831769666949,0.0278878987936955,0.0805628983664112,0,0,"378108","TRIM74",0.240042221549198
-0.851500232844604,0.309221987571125,0.00394494816127943,87.7348499654477,0.586540054694406,"3782","KCNN3",0.0521676007670176
0.400739607617867,0.364267355607596,0.0729121331622123,61.6903366409222,0.490958262747873,"3783","KCNN4",0.22661271016774
0.115396512561036,0.0785450575363573,0.0147445554721878,0,0,"3784","KCNQ1",0.0966402810071472
-0.0999620668192227,0.180271579956268,0.584595266730317,72.5437940394134,0.0991225368611793,"3785","KCNQ2",0.749252174618085
-0.0603666365815663,0.2433916476083,0.336912391415971,92.3422786610789,0.353544255598215,"3786","KCNQ3",0.549880712194124
-0.127925535711211,0.253824420014707,0.402844636461057,77.8438091922433,0.351758569148739,"3787","KCNS1",0.608277664455263
0.237288923378866,0.0857830582896024,0.00344009266738819,0,0,"378708","CENPS",0.0500969542770413
-0.0357566283230618,0.0241298938916198,0.592516330633368,0,0,"3788","KCNS2",0.754066662887415
-0.742812053900379,0.555082515563941,0.119076241640417,91.8140247925311,1.45128776983746,"378805","LINC-PINT",0.299437571062305
-0.0565680581802634,0.0515055983734539,0.444745979353228,0,0,"378807","CATSPER4",0.642690968226591
-0.0213196599156792,0.0791037022379341,0.920103018991235,45.8146911853718,0.0125576551789214,"378825","PICSAR",0.95662974562405
0.0826180793374503,0.0199342481462495,0.0047693983360372,0,0,"378832","COL18A1-AS1",0.0570063397553646
0.00032831827338571,0.0481417488340866,0.658659692336516,32.498373001446,0.00437856066529061,"378884","NHLRC1",0.798096116269049
0.0469406142984217,0.0564545755175773,0.0675318817108201,0.0016213413765432,3.88672739616987e-07,"378925","RNF148",0.216738927598784
0.172569517520385,0.208754579655539,0.163490992813469,0.00380937669673908,6.18843722805169e-06,"378938","MALAT1",0.361280293533385
-0.0123417244697206,0.0436752125765877,0.57497075132198,0,0,"378950","RBMY1E",0.742159259861865
-0.378696321013738,0.35712871423376,0.0727554184168965,86.4384355575218,0.687857356082841,"379","ARL4D",0.226335206505452
0.29472727377314,0.220322265785093,0.0863830977697569,22.2286609831637,0.0915772369976725,"3790","KCNS3",0.249065598877365
0.0635439850702273,0.0818185046549921,0.202948248249404,49.531780442089,0.00914623719359178,"379013","RNF138P1",0.408697671531208
0.085022234042153,0.050510305951637,0.0530690508637221,0,0,"3791","KDR",0.189784192670799
-0.13212203703003,0.195392139698759,0.404485051353051,78.5890935793783,0.186778097909072,"3792","KEL",0.609668467161097
-0.063990970693195,0.176566969969675,0.423663898615599,82.1490461834549,0.181160098752509,"3795","KHK",0.625553857194462
0.072247779611736,0.3239099266074,0.777096460257568,81.1934726254507,0.507766408370178,"3796","KIF2A",0.87234394457318
0.0310240691657795,0.274790154421819,0.438472641907695,77.739152938702,0.436463947648311,"3797","KIF3C",0.637697790873843
-0.153620339958295,0.289795405406542,0.204318741181665,93.0934061995222,0.45128538874637,"3798","KIF5A",0.41030805139084
-0.0642178480164602,0.391945237684251,0.718598017795423,89.9947727163545,0.866916138228904,"3799","KIF5B",0.835791411319001
-0.941570687759473,0.425947925171872,0.0113386218526752,75.5383307894474,0.930854833178043,"38","ACAT1",0.0847100257859251
-0.00145267818175991,0.385379991524834,0.592480834793677,58.5291835376068,0.389604503921082,"3800","KIF5C",0.754066662887415
-0.00309200654221192,0.197718699001775,0.86716100443741,80.7435678485423,0.165996499952035,"3801","KIFC3",0.925299135762201
0.0275824455175947,0.242886612286119,0.903590256507185,93.9786360655698,0.315552704969428,"3802","KIR2DL1",0.947483092937716
-0.0873967906734656,0.37024582275475,0.400682914592006,95.8630070274602,0.507725023818384,"3803","KIR2DL2",0.606565987664086
0.00654983176727994,0.169677396170204,0.355247981096895,83.1799022907769,0.150716143896066,"3804","KIR2DL3",0.566687605915085
0.00523153904743567,0.242512104193338,0.643577915922417,93.6559710081494,0.363938358592741,"3805","KIR2DL4",0.788661954771979
-0.0604693722092849,0.293401613262286,0.460220693664054,95.174009785121,0.305354679359829,"3806","KIR2DS1",0.655644392048811
-0.000998114799173701,0.238146410732309,0.638101693587971,95.0385055237716,0.300309345048755,"3808","KIR2DS3",0.785631991005119
0.0671478426287696,0.22842933003461,0.790570084212897,96.7847293543384,0.287694913225884,"3809","KIR2DS4",0.879795332793892
0.393105996456585,0.120333328311081,0.00122919463273624,13.9363346601672,0.012268763151687,"381","ARF5",0.0348897105024975
-0.0385588224247843,0.581194810473493,0.505655333989362,97.8855191306469,0.963655726485121,"3810","KIR2DS5",0.691277384370469
-0.0302600517368461,0.278597197232746,0.678432745717816,95.3185611347691,0.430172920379057,"3811","KIR3DL1",0.811090792992807
-0.112275023643823,0.232047845685758,0.400509807932361,94.3931540134824,0.295835889379463,"3812","KIR3DL2",0.606429840305422
-0.088216505718573,0.285031760271243,0.481997811993797,93.1098560919162,0.291195549845805,"3813","KIR3DS1",0.673239193671897
-0.00735256613966181,0.243384211187638,0.470176540891305,68.8658946561133,0.250695450520049,"3814","KISS1",0.663639251497427
-1.02823791076091,0.408087456148132,0.00854729195685919,54.6468136638313,0.607875994511593,"3815","KIT",0.0744238910554017
-0.0322701669725399,0.359889900902019,0.346639111373091,89.9757593583728,0.667643622497327,"3816","KLK1",0.558415589749964
-0.336591821506071,0.221750065881626,0.212763351115312,71.9229854933142,0.219668043713549,"3817","KLK2",0.419774088113478
-0.437192067135717,0.0670385810285493,0.00013435883444613,0,0,"3818","KLKB1",0.0161070650341968
0.157744108683774,0.290302339479313,0.0988073242902609,83.5220460603211,0.303837104036099,"382","ARF6",0.269181258310598
-1.11268547068021,0.533374346252316,0.0248186667901899,87.9758682990719,1.75253587226018,"3820","KLRB1",0.126351857723565
-0.0306687736547728,0.0422961635874069,0.441259963225321,0,0,"3821","KLRC1",0.639672904294103
0.00905365690294584,0.107892213356948,0.718281978791655,76.3953874159231,0.0456369881570598,"3822","KLRC2",0.835683013156853
-0.109361278408408,0.0892586582183605,0.12226598907542,66.4011030697709,0.0334158102493522,"3823","KLRC3",0.304411985429883
-0.330890289493973,0.160110557363854,0.0252055293163219,75.8441297785048,0.133514955735432,"3824","KLRD1",0.12745150902102
-0.006866452261407,0.194802398503904,0.637179930573482,93.9974163858637,0.19486674606172,"3827","KNG1",0.784976988117809
-0.0526834484459451,0.146427229485058,0.283144849244752,85.1780476278838,0.0965639171931871,"383","ARG1",0.496563676749329
