"ENTREZID","logFC","p.value","FDR","significance"
"645994",-0.0516551281168178,0.245422985198031,0.455638869316335,"not significant"
"65003",0.263082567325897,0.245343391405465,0.455638869316335,"not significant"
"647856",0.248273577146415,0.245455283674309,0.455641230531248,"not significant"
"84547",-0.213294798443812,0.245463789161414,0.455641230531248,"not significant"
"126328",-0.358124611018843,0.245542393906297,0.455752676235756,"not significant"
"401",-0.0524399414006824,0.245576355451114,0.455763474834632,"not significant"
"646917",0.0727028835122878,0.245585345730137,0.455763474834632,"not significant"
"10243",-0.214170218459238,0.245673957730395,0.455881466531428,"not significant"
"54904",0.228273047909134,0.245686068388979,0.455881466531428,"not significant"
"55073",-0.193624569550401,0.245801964629032,0.456062042762573,"not significant"
"55576",0.127073184363747,0.245951262687733,0.456289834755133,"not significant"
"9567",0.119281322651984,0.24596191361388,0.456289834755133,"not significant"
"10724",-0.214873710039626,0.246041270896501,0.456402560016353,"not significant"
"159119",0.255020886840032,0.246066924554398,0.456415656418075,"not significant"
"646004",0.0449004658181051,0.24611119670775,0.456463282628269,"not significant"
"10347",0.425076422928232,0.246187485160466,0.456466817602082,"not significant"
"11085",-0.0855896761422308,0.246147895041504,0.456466817602082,"not significant"
"25894",0.485510174553557,0.246177359424119,0.456466817602082,"not significant"
"93649",-0.125515171366387,0.246174826300089,0.456466817602082,"not significant"
"441046",0.134278200862847,0.246225080742438,0.4565020435789,"not significant"
"2578",0.605707089311047,0.24628805802717,0.456507693906737,"not significant"
"401220",-0.0522130681459405,0.246248577925354,0.456507693906737,"not significant"
"442546",0.426853603385926,0.246302517541892,0.456507693906737,"not significant"
"646194",-0.0481260961345846,0.246278062911043,0.456507693906737,"not significant"
"2515",0.170084468307678,0.246366216000462,0.456556809917209,"not significant"
"439951",0.0539983707796292,0.2463540167938,0.456556809917209,"not significant"
"1829",-0.428319099116814,0.246412034302171,0.456607247377927,"not significant"
"23125",0.119639895189086,0.246461865141948,0.456612211851343,"not significant"
"638",0.291091317099678,0.246470518068615,0.456612211851343,"not significant"
"643492",0.0468163233245855,0.246457880205607,0.456612211851343,"not significant"
"91151",-0.235206167424073,0.246553485480459,0.456731447293701,"not significant"
"728193",0.113184247930919,0.246700057871135,0.456968481781071,"not significant"
"391033",0.0682385379839285,0.246770520504962,0.457045585904223,"not significant"
"6262",-0.239506529193918,0.246795962343603,0.457045585904223,"not significant"
"652840",-0.0785660094161047,0.246797541090988,0.457045585904223,"not significant"
"128338",-0.228566189318888,0.246924784511124,0.457212241487106,"not significant"
"2912",0.166650960154913,0.246915805948406,0.457212241487106,"not significant"
"3061",0.0449363575738371,0.247013957291598,0.457308364856841,"not significant"
"51602",0.231687485893382,0.24700960229692,0.457308364856841,"not significant"
"150275",-0.305828431130088,0.247037226081569,0.457316952384937,"not significant"
"6095",0.223130799068722,0.247190914646601,0.457566954364686,"not significant"
"442726",-0.0838438120595111,0.247211171985293,0.457569947121323,"not significant"
"642198",0.0946324362239332,0.247229993862029,0.457570282691037,"not significant"
"118421",-0.0663622624476936,0.247294938837055,0.457635680301716,"not significant"
"6370",0.0597009116451419,0.247302615358385,0.457635680301716,"not significant"
"196335",0.0515569095013957,0.247354672083825,0.457697507586436,"not significant"
"56918",0.091270228013669,0.247408154235858,0.457761962917585,"not significant"
"153643",-0.0484459294772899,0.24752053323693,0.457794214939278,"not significant"
"339501",0.132892870838425,0.247483416697786,0.457794214939278,"not significant"
"54737",-0.182552199785139,0.247462146512417,0.457794214939278,"not significant"
"6461",0.222228221412545,0.247537483802055,0.457794214939278,"not significant"
"649395",0.0468401159961997,0.247530875414943,0.457794214939278,"not significant"
"649548",0.154638750391799,0.247501514206669,0.457794214939278,"not significant"
"643394",-0.0488164931702455,0.247617184322767,0.457907113422552,"not significant"
"401494",-0.324320595531361,0.247648234384551,0.457930034609234,"not significant"
"285641",-0.0540535483044602,0.247740787177786,0.457958511603135,"not significant"
"3308",0.293501696624118,0.247722784759664,0.457958511603135,"not significant"
"392138",0.05239361050943,0.247737218525507,0.457958511603135,"not significant"
"6430",-0.329097862185947,0.247688925236079,0.457958511603135,"not significant"
"647621",0.0641560907030563,0.247756916694082,0.457958511603135,"not significant"
"654256",-0.0618290586940473,0.247802367580784,0.45800803531402,"not significant"
"11247",0.169143736483961,0.2478803641735,0.458023291987318,"not significant"
"222584",0.264613335509281,0.247849095181448,0.458023291987318,"not significant"
"652317",0.0434679664012112,0.247885258241395,0.458023291987318,"not significant"
"80231",0.0921884615359492,0.247830305008437,0.458023291987318,"not significant"
"4842",-0.050386910438152,0.247933408828441,0.458077780107763,"not significant"
"89122",0.228052460228529,0.247975466571808,0.458121003833686,"not significant"
"2669",-0.243798762723525,0.248047397398182,0.458196020674618,"not significant"
"81844",-0.243057986596774,0.24805340443822,0.458196020674618,"not significant"
"440993",-0.304039522988239,0.248174945089698,0.458386032890655,"not significant"
"740",-0.301165401415435,0.248237174421801,0.458466475098333,"not significant"
"164832",-0.203215687575285,0.24837108672822,0.458558299555619,"not significant"
"26523",0.15212324264648,0.248357737585289,0.458558299555619,"not significant"
"390155",0.0486483062308549,0.248336540389534,0.458558299555619,"not significant"
"642576",-0.0623044864454281,0.248372425749084,0.458558299555619,"not significant"
"653471",0.233196037960388,0.248392085766952,0.458558299555619,"not significant"
"874",0.326285184842378,0.248398977846216,0.458558299555619,"not significant"
"10285",-0.238257883031274,0.248425938493244,0.458573583410563,"not significant"
"493856",0.211262649592149,0.248445929998321,0.458576001478968,"not significant"
"2019",0.228489938936511,0.248527339666872,0.458622809111615,"not significant"
"262",-0.327788308154206,0.248512142091309,0.458622809111615,"not significant"
"90226",0.408477991332997,0.248508659226204,0.458622809111615,"not significant"
"642237",-0.0502733098870527,0.248591939475077,0.458707535014261,"not significant"
"221184",-0.0991563360001511,0.248646721530883,0.458774133600314,"not significant"
"220074",0.226329522083622,0.248828042168831,0.459074178964171,"not significant"
"64753",-0.350628485491979,0.248847128716585,0.45907488866722,"not significant"
"1656",0.274822647346968,0.248886539400006,0.45908982168477,"not significant"
"283876",-0.170058213331473,0.248892628304107,0.45908982168477,"not significant"
"150207",0.0670028396528819,0.249134606903186,0.459501630148961,"not significant"
"5194",0.27681760123242,0.249296651410734,0.459765958090104,"not significant"
"162966",-0.409923757423469,0.249339774922193,0.459810942454742,"not significant"
"728226",0.299928851965061,0.249369939143802,0.459832023449738,"not significant"
"644897",0.236582563825269,0.249476635581559,0.459994214198192,"not significant"
"445",-0.599483297740282,0.249560360833155,0.460010376013475,"not significant"
"651107",-0.0467951696667219,0.249521091872259,0.460010376013475,"not significant"
"84864",-0.214936603549338,0.249544824911241,0.460010376013475,"not significant"
"85481",0.0420092405205095,0.249535555115563,0.460010376013475,"not significant"
"729262",-0.0644223085074502,0.249594269857287,0.460038334748973,"not significant"
"112885",-0.148854322706179,0.249623230990349,0.46005717029207,"not significant"
"50628",0.202962384201237,0.249717799074114,0.460162361224553,"not significant"
"644646",-0.0422456842919692,0.249716345966252,0.460162361224553,"not significant"
"80341",0.0514888903678647,0.249862998864787,0.460395363544058,"not significant"
"23637",-0.300599450380021,0.24992040246996,0.460432011365214,"not significant"
"9761",0.22574240341693,0.249903708059652,0.460432011365214,"not significant"
"22925",0.215939052115995,0.249940402418857,0.460434300801178,"not significant"
"9701",0.311587929544016,0.250027800677721,0.460560740149783,"not significant"
"283157",0.0688068182280448,0.250061623382857,0.460588479716289,"not significant"
"643414",-0.0495987033626175,0.250151583612035,0.460719607062172,"not significant"
"642852",0.196273823466641,0.250180215846214,0.460737771654064,"not significant"
"115752",0.195833853555204,0.250202779069422,0.460744757525664,"not significant"
"126961",0.126134132576297,0.250274282805932,0.4607641292845,"not significant"
"23046",0.0524686799825602,0.250256382065129,0.4607641292845,"not significant"
"79695",-0.314231106462522,0.250307152157445,0.4607641292845,"not significant"
"8969",0.0979452677766686,0.250300846653215,0.4607641292845,"not significant"
"92270",0.211638380413207,0.250256080875126,0.4607641292845,"not significant"
"127150",0.0431670478803392,0.250369315320472,0.460809446140184,"not significant"
"140862",-0.192775625501969,0.250351814062068,0.460809446140184,"not significant"
"23426",0.161707153226662,0.250395640803401,0.460823346438827,"not significant"
"728790",0.29019300516112,0.250443698173837,0.460868936597511,"not significant"
"8615",-0.250289673295127,0.250457962855371,0.460868936597511,"not significant"
"643145",0.0480854311185039,0.250508761520402,0.460927859159082,"not significant"
"306",-0.476915958158138,0.250529681026236,0.460931800341104,"not significant"
"1474",0.48100126240416,0.250598981219063,0.461024746457644,"not significant"
"10577",-0.2153970666508,0.250647995459273,0.461080361551167,"not significant"
"442229",-0.0553004252386202,0.250711958744813,0.461128911382356,"not significant"
"643231",-0.0663578659697119,0.250703085989066,0.461128911382356,"not significant"
"642252",0.0501083722277604,0.25077185741395,0.461204524158255,"not significant"
"256281",0.333534218566706,0.250990071412376,0.461473341853124,"not significant"
"4862",0.352367599803966,0.250945618971795,0.461473341853124,"not significant"
"646183",0.108599452209075,0.250993220641262,0.461473341853124,"not significant"
"652733",-0.0846150161938715,0.250956650521604,0.461473341853124,"not significant"
"652379",-0.0523856203531805,0.251042597624279,0.461529556911562,"not significant"
"653366",0.0859671435478742,0.251076900703486,0.461558052989477,"not significant"
"3854",0.26890020343932,0.251196031591473,0.461742473227189,"not significant"
"3157",0.344024570404667,0.251233014441204,0.461775874615368,"not significant"
"256364",0.265705314800194,0.251289897513076,0.461811268567304,"not significant"
"648814",0.287658756155368,0.251272504347229,0.461811268567304,"not significant"
"650484",-0.0442179692193934,0.251407774158098,0.461993309796288,"not significant"
"641846",-0.0506931321886759,0.251444111912672,0.462025497052201,"not significant"
"164380",0.0437156272813262,0.25162087139873,0.462257540254469,"not significant"
"2086",0.153448024253578,0.251617236936691,0.462257540254469,"not significant"
"51471",0.39209663450861,0.251633117875699,0.462257540254469,"not significant"
"5870",-0.24628649338432,0.251645720879149,0.462257540254469,"not significant"
"3416",0.216367668338915,0.251745381538031,0.462371408949799,"not significant"
"390151",-0.0498461318653414,0.251744127948077,0.462371408949799,"not significant"
"121053",0.182649272868048,0.251791104779464,0.462420787746633,"not significant"
"10987",-0.230036967067155,0.25181433704174,0.462428856988373,"not significant"
"10818",-0.0764295502819703,0.252033881403246,0.462762786057706,"not significant"
"79590",0.177142150552605,0.252021510513723,0.462762786057706,"not significant"
"4807",0.124912508529229,0.252106672126133,0.462827199213237,"not significant"
"80862",-0.0495901964263474,0.252099331195157,0.462827199213237,"not significant"
"644215",0.0513766281777208,0.252136113871256,0.462846633801804,"not significant"
"10782",0.264319716298139,0.252210697351482,0.462948926036553,"not significant"
"10465",0.277749719188703,0.252273419477471,0.463029432324921,"not significant"
"83544",0.138590120753785,0.252363918952159,0.463160906057468,"not significant"
"9650",0.307036487942169,0.252485120968346,0.463348703978019,"not significant"
"648710",-0.0541044907128203,0.252537041768799,0.463409341728242,"not significant"
