"","GSE37817_logFC","GSE37817_SE","GSE37817_logFC_scaled","GSE37817_SE_scaled"
"51720",-0.0421111111111063,0.157728584252878,-0.0394294568687659,0.322797616369901
"51725",0.0286666666666697,0.045494577850076,0.105419988568438,0.093106403999765
"51726",0.634666666666671,0.202939300748672,1.3456223047608,0.415323087186402
"51727",-0.611999999999995,0.364049563460918,-1.20572899477683,0.74504143863539
"51728",0.283888888888889,0.183395427996431,0.627742086165395,0.375325799637396
"51729",-0.163111111111109,0.0899897962731028,-0.28706061241213,0.184167580481155
"5173",-0.0223333333333304,0.0611992582173117,0.00104652631462581,0.125246636617762
"51733",-0.182555555555551,0.0548669011076317,-0.326854416103664,0.112287224151785
"51734",0.167888888888887,0.201436637652712,0.390343622999859,0.412247829344709
"51735",0.150111111111116,0.15963814718434,0.353960716767606,0.326705610380652
"51738",-0.458777777777773,0.0816239459222169,-0.892153821687492,0.167046545857249
"51741",-0.226777777777776,0.237790830626254,-0.417356895356431,0.486648084013175
"51742",-0.151111111111109,0.135905524469841,-0.26250215070535,0.278135884869363
"51744",-0.0951111111111089,0.0693928655012956,-0.147895996073713,0.142015169178105
"51747",0.131222222222227,0.289328967814659,0.315303878895825,0.592122864728191
"5175",-0.372999999999999,0.217566860124281,-0.716606299116818,0.445258950252198
"51751",-0.273555555555552,0.279667094445273,-0.513089417380076,0.572349469131706
"51752",-0.095111111111108,0.0611323868688262,-0.147895996073711,0.125109781830174
"51754",-0.155333333333328,0.235636748510663,-0.271143090935506,0.482239672084091
"51755",-0.599888888888886,0.287249314575822,-1.1809431399061,0.587866774359078
"51759",-0.200333333333329,0.195276482869558,-0.363237322335932,0.399640835565549
"5176",-2.03722222222222,0.510855028439874,-4.12250110878478,1.04548447113802
"51760",0.0768888888888899,0.31008526638327,0.204108621723455,0.634601428359166
"51761",-0.059333333333333,0.0831921343453287,-0.0746753972812823,0.170255903802083
"51762",0.083111111111112,0.183237101567741,0.216842638904747,0.375001778509382
"51763",-0.00555555555555554,0.0743658275557671,0.0353828940713206,0.152192527360105
"51764",0.0774444444444464,0.0895231701917206,0.205245587543215,0.183212612251905
"51765",0.581555555555562,0.363770075518103,1.23692837239191,0.744469455806962
"51768",-0.260444444444444,0.337990781489002,-0.486257024033786,0.691711138703505
"51773",0.171666666666667,0.170629630778101,0.398074990574219,0.349200104458823
"51776",-1.42666666666666,0.386479155409626,-2.87297567287041,0.790944461549642
"5178",-1.19677777777777,0.819830368812523,-2.40249921665442,1.67781439321143
"51780",-0.135111111111106,0.114774794185677,-0.229757535096305,0.234891032326035
"5179",-0.743444444444441,0.278806158812269,-1.47473510773165,0.570587531233778
"518",-0.0267777777777747,0.195193928199916,-0.0080492002434402,0.399471884257789
"51802",0.0485555555555601,0.0359792137390689,0.146123364915788,0.0736328452375793
"51804",0.518111111111114,0.446924042697651,1.1070868757755,0.914647249035771
"51805",0.478888888888894,0.192364690146828,1.02681708890057,0.393681739725612
"51806",0.616111111111112,0.575872119332764,1.30764764638086,1.17854444921963
"51807",0.00244444444444536,0.0590285655098388,0.051755201875842,0.120804230473291
"51808",0.0394444444444453,0.191766464318333,0.127477125471745,0.392457447550521
"51809",-0.0123333333333351,0.118297691927374,0.0215119110702657,0.242100778099899
"51816",-0.614555555555551,0.47660268869248,-1.21095903754772,0.97538573996686
"5184",-0.0352222222222185,0.264397233569759,-0.0253310807037651,0.541099111333442
"5187",-0.322777777777777,0.155248402347692,-0.613824589010667,0.317721828674538
"5188",0.211777777777778,0.151385690466674,0.480163922760768,0.309816640190014
"5189",-0.0504444444444427,0.151085284129663,-0.0564839441651467,0.309201847063016
"5190",0.462777777777781,0.359103458553017,0.993845080127575,0.734919044637189
"5191",-0.0105555555555519,0.245337659794303,0.0251502016935034,0.502092960274103
"5192",0.44877777777778,0.154656242046668,0.965193541469663,0.316509949834791
"5193",-0.204555555555554,0.0688397119233057,-0.371878262566101,0.140883119097852
"5194",0.444111111111114,0.281665566719829,0.955643028583696,0.576439419533935
"5195",0.204000000000002,0.16691879342328,0.464246401284157,0.341605733035619
"5196",0.0246666666666693,0.042764520724594,0.0972338346661775,0.087519237051976
"5197",0.00811111111111185,0.057353811813783,0.0633522532373763,0.117376782597218
"5198",0.392555555555557,0.189014167916412,0.850132600510122,0.386824767067829
"5199",-0.146666666666666,0.0742147605792182,-0.253406424147286,0.15188336298021
"52",-0.304333333333329,0.254732882191996,-0.576077323794684,0.521320644397471
"5201",-0.152111111111108,0.158013794336033,-0.264548689180912,0.323381309778698
"5202",0.373666666666672,0.182380772099873,0.811475762638348,0.373249267305632
"5203",0.0766666666666662,0.197872547296347,0.203653835395548,0.404953781300018
"5204",-0.0487777777777705,0.136419570574547,-0.0530730467058603,0.279187900000857
"5205",0.586000000000004,0.346038472338878,1.24602409894997,0.708181047667228
"5207",0.276222222222221,0.0834047806591557,0.612051957852728,0.170691092665017
"5208",0.38377777777778,0.199777012669874,0.832168540557943,0.408851342962323
"5209",-0.0313333333333308,0.299789555818373,-0.0173723199654594,0.613530860554825
"5210",1.46155555555556,0.503394499711508,3.03788223088905,1.03021621204737
"5212",-0.190888888888889,0.106421168103795,-0.343908903400049,0.217795015138981
"5213",-0.397555555555551,0.214422890053636,-0.766860188350126,0.438824694536597
"5214",0.567333333333336,0.24191165469495,1.20782204740609,0.495081509020796
"5216",-0.152888888888887,0.362995364065088,-0.266140441328577,0.742883979010905
"5217",-0.41444444444444,0.312925115898206,-0.80142394927078,0.640413289656297
"5218",-0.686555555555552,0.457809791735152,-1.3583098077884,0.936925353276362
"522",-0.53333333333333,0.400385792790882,-1.04473463469906,0.819404930016112
"5222",0.116000000000002,0.0747962311248114,0.284151015434442,0.153073364824175
"5223",0.00955555555555776,0.272447249612253,0.0663083643687509,0.557573778893322
"5224",-0.0287777777777753,0.0466829084862797,-0.0121422771945714,0.0955383683684485
"5225",0.0400000000000045,0.0629470256829353,0.12861409129151,0.128823509982502
"5226",0.397333333333336,0.370803474810063,0.859910506560046,0.75886357807197
"5228",0.668222222222225,0.332177611982521,1.41429504027419,0.679814263643512
"5229",-0.0834444444444431,0.0893762400579146,-0.124019713858791,0.182911914079851
"523",-0.374444444444439,0.270120903972796,-0.71956241024818,0.552812823034711
"5230",-0.439444444444442,0.438784499674516,-0.852587411159908,0.897989361065409
"5232",0.100000000000005,0.0394365071379057,0.251406399825408,0.0807083291996154
"5236",-0.908777777777775,0.313205703114194,-1.81309613569172,0.640987522189569
"5238",0.213222222222226,0.162484131183748,0.483120033892148,0.332530026136281
"5239",-2.66977777777778,0.815446511747679,-5.41705039116159,1.66884266105684
"5241",-0.153444444444441,0.0499000706291568,-0.267277407148332,0.102122414475977
"5243",-1.1841111111111,0.243380816077053,-2.37657639596392,0.498088204316084
"5244",-0.636666666666665,0.175867915804799,-1.25621027717411,0.359920456311937
"5245",0.402222222222223,0.178788331525611,0.869915805773915,0.365897199449224
"525",0.0710000000000024,0.355626810816379,0.192056784034019,0.727803951278174
"5250",-0.100333333333328,0.233109405020464,-0.158583474779435,0.477067366390431
"5251",0.131,0.179408655333196,0.314849092567911,0.367166715988756
"5252",-0.321666666666662,0.195061989875474,-0.611550657371143,0.399201867400418
"5253",-0.158777777777777,0.239117718629816,-0.278192279018017,0.48936361136523
"5255",0.359333333333335,0.16881811382537,0.782142044488575,0.345492765315921
"5256",0.767222222222228,0.394787000072469,1.61690234935513,0.807946785301168
"5257",-0.190888888888887,0.187198970185644,-0.343908903400045,0.383109895071054
"526",-0.649333333333331,0.280887068006957,-1.28213309786459,0.574846191964864
"5261",0.325111111111113,0.183662977649826,0.712104949991465,0.375873350297193
"5264",0.381777777777781,0.254547960736496,0.828075463606815,0.520942195523834
"5265",-0.444666666666661,0.243565056007501,-0.86327488986563,0.49846525842248
"5266",0.144666666666671,0.536454379782011,0.342818451733974,1.09787452860921
"5267",0.0404444444444438,0.0439551371950063,0.129523663947307,0.0899558794683161
"5268",0.16877777777778,0.685506365021085,0.392162768311481,1.40291515126032
"5269",-0.31244444444444,0.436476913952931,-0.592677024763155,0.893266798100521
"527",0.18266666666667,0.138624688395697,0.420586913805439,0.283700758464995
"5270",-2.59622222222222,0.619583541456848,-5.26651611662559,1.26800155641822
"5271",-0.0284444444444407,0.191958965828695,-0.0114600977027138,0.392851409298081
"5272",-0.14,0.0586641413597905,-0.239762834310188,0.120058422428792
"5274",-0.289777777777776,0.20120824921758,-0.546288819317023,0.411780423624838
"5275",-0.134333333333331,0.347303071222273,-0.228165782948648,0.710769097938254
"5276",0.0233333333333343,0.0435148822076423,0.0945051166987542,0.0890548806976163
"5277",0.779111111111119,0.216032440353588,1.64123341789796,0.442118701153806
"5279",-0.0771111111111065,0.188766882476898,-0.111058303513539,0.386318687901418
"528",0.57355555555556,0.35316397724934,1.22055606458738,0.722763667624317
"5281",-0.41311111111111,0.288017423863813,-0.798695231303368,0.589438739570391
"5283",-0.461666666666662,0.161136752201516,-0.898066043950236,0.329772563207977
"5284",-1.72144444444444,0.768332907145226,-3.47624973683416,1.57242285651537
"5286",-0.0487777777777749,0.176230166891245,-0.0530730467058694,0.360661817098164
"5287",0.280444444444447,0.151326729144447,0.620692898082899,0.309695973575505
"5288",0.0388888888888914,0.0561389474669112,0.12634015965199,0.114890515968753
"5289",-0.126555555555555,0.154779468003548,-0.212248261472036,0.316762136496735
"529",-0.32122222222222,0.208762371626623,-0.610641084715341,0.427240225784071
"5290",0.00111111111111306,0.21113010218117,0.0490264839084242,0.432085877463722
"5291",-0.119111111111107,0.206121822622732,-0.197012919487268,0.421836240650992
"5292",0.975222222222225,0.324914270789585,2.04258235227263,0.664949556431012
"5293",-0.659333333333331,0.182713758267727,-1.30259848262024,0.373930736309975
"5294",-0.526666666666662,0.208421632081645,-1.03109104486196,0.426542889195128
"5295",-0.637333333333329,0.291955059236446,-1.25757463615781,0.597497261863229
"5296",0.659333333333336,0.223231628109369,1.39610358715806,0.456852115888829
"5297",0.206666666666671,0.239725592685387,0.469703837219,0.490607649008253
"5298",0.527222222222225,0.195383364246047,1.12573311521954,0.399859572414855
"53",0.0650000000000013,0.171866119299189,0.179777553180627,0.351730625791824
"5300",0.126555555555557,0.147228239869029,0.305753366009847,0.301308257581673
"5303",-0.246444444444441,0.191195434823826,-0.457605485375871,0.39128881371933
"5304",0.0516666666666694,0.225712686686453,0.152490373506431,0.461929697726962
"5305",-0.951999999999998,0.234922975106319,-1.90155207646892,0.480778907349267
"5306",0.055333333333337,0.176464754338677,0.159994347916838,0.361141909335217
"5307",-0.0435555555555478,0.293389661098122,-0.0423855680001314,0.600433229770265
"5308",-0.231333333333334,0.177900215774143,-0.426680015078454,0.36407963639309
"5309",0.215333333333338,0.0689514820602637,0.487440504007231,0.141111860983555
"5310",-0.899777777777773,0.256769918992151,-1.79467728941163,0.525489518585129
"5311",-0.576444444444446,0.243281210140703,-1.13296318231231,0.497884356934949
"5313",0.0270000000000028,0.0246004043499267,0.102009091109163,0.0503456740165801
"5314",0.0752222222222247,0.0565561272722945,0.200697724264183,0.115744290491698
"5315",0.874333333333334,0.302498860901262,1.83610935940452,0.619075557648999
"5316",0.247000000000003,0.150906590120508,0.552247555733451,0.308836142897928
"5317",0.263222222222224,0.510708743736452,0.585446957670389,1.04518509386409
"5318",-0.44722222222222,0.273414724192125,-0.868504932636525,0.559553752845161
"5319",-0.048666666666664,0.0719907401452902,-0.0528456535419181,0.147331819591734
"5320",1.21233333333334,0.778705244070474,2.52783936414548,1.59365024311441
"5321",-0.941666666666665,0.413155075488752,-1.88040451222141,0.845537758362669
"5322",-0.273444444444442,0.13386823700745,-0.512862024216127,0.273966497691792
"5324",-0.276999999999997,0.224482226114385,-0.520138605462578,0.459411512823558
"5325",-0.638333333333331,0.299707750066186,-1.25962117463338,0.613363441935451
"5326",0.38466666666667,0.237037313161215,0.833987685869557,0.485105981528962
"5327",-1.44455555555555,0.797041265527423,-2.90958597226663,1.63117561651484
"5328",0.594333333333335,0.580441134011805,1.26307858624634,1.18789511355571
"5329",0.0561111111111154,0.228674162134649,0.161586100064501,0.467990471176134
"533",0.0678888888888896,0.182448077543755,0.185689775443369,0.373387010486151
"5330",-0.974555555555556,0.386797276943506,-1.94771288875111,0.791595509508634
"5331",0.180777777777781,0.149191729836532,0.416721230018261,0.305326615346552
"5332",-0.115888888888886,0.0792507202540632,-0.190418517732672,0.162189648216174
"5333",0.208777777777781,0.410309255902337,0.47402430733408,0.839713679084555
"53335",0.336888888888895,0.247002697850538,0.73620862537035,0.505500524719468
"53336",-0.0126666666666662,0.041791622157314,0.0208297315784153,0.0855281627012154
"53339",-0.527888888888887,0.206814078109238,-1.03359236966543,0.423252968139049
"5334",-0.231111111111109,0.112822117069045,-0.426225228750545,0.230894803476493
"53340",0.57077777777778,0.288312684420316,1.21487123548859,0.590043001659589
"53342",-0.153333333333332,0.403130081281294,-0.267050013984386,0.82502122199979
"53343",0.227444444444448,0.251598921000856,0.512226358877959,0.514906872238876
"53344",-0.0983333333333301,0.0388536121178352,-0.154490397828309,0.0795154121138261
"53345",-0.12922222222222,0.0493145907959634,-0.217705697406872,0.10092420747068
"53346",-0.513444444444439,0.225733293278367,-1.00403125835171,0.461971869910164
"53347",0.0295555555555573,0.0414178745135251,0.107239133880049,0.0847632737680498
"53349",-0.241555555555552,0.149082524325881,-0.447600186161998,0.305103122067261
"5335",0.334111111111113,0.184166187443015,0.73052379627155,0.376903188500235
"53353",-0.0173333333333323,0.29941668157661,0.0112792186924467,0.61276775907251
"53354",-0.23733333333333,0.309028996430628,-0.438959245931836,0.6324397312605
"53358",0.278666666666672,0.340564610563479,0.617054607459677,0.69697857893395
"5336",0.564888888888893,0.465086923029402,1.20281939779915,0.951818282461782
"5337",-0.265222222222221,0.316009297260888,-0.496034930083706,0.646725185480647
"53371",0.0893333333333377,0.175310699245201,0.229576656086047,0.358780091183498
"53373",0.147000000000004,0.211566330424555,0.347593708176958,0.432978635347938
"5338",0.0412222222222223,0.14660977532167,0.13111541609497,0.30004254608973
"5339",0.387555555555556,0.236282565821579,0.839899908132296,0.483561362059067
"534",-0.800333333333332,0.361309047095734,-1.5911604076749,0.739432866451126
