"","GSE76211_logFC","GSE76211_SE","GSE76211_logFC_scaled","GSE76211_SE_scaled"
"3605",0.0383721763815776,0.0925020637406383,0.135666505668857,0.212850000998212
"3606",1.44666459963309,0.749976808796558,3.37618927427786,1.72571895205029
"3607",0.00190015484534278,0.167780013698489,0.0517432989157528,0.386066803691368
"3608",0.718861673269574,0.544673203460793,1.70149308547359,1.25330924751462
"3609",0.144655647655028,0.365518639702338,0.380227935455735,0.841069265693887
"361",-0.00385856979885446,0.0678147688280014,0.0384923021628304,0.156043800851897
"3611",-1.37169061272732,0.633687693700105,-3.10892992745391,1.4581342381161
"3612",-0.138802232911049,0.241949928916543,-0.272017081807966,0.556733985479493
"3613",-0.403603324948993,0.392789177335891,-0.881332273549386,0.903819584203523
"3614",0.0942509622004977,0.160607490146093,0.264245254470445,0.369562613584132
"3615",0.176789937550707,0.398709108268382,0.454169892637898,0.917441521422382
"3617",-0.019027235745122,0.0849025925098569,0.00358875048794846,0.195363391579496
"3619",0.219551418576211,0.0975586386464874,0.552565332814062,0.224485330311246
"362",0.376552392311138,0.267764956673988,0.913829244826853,0.616135132456573
"3620",0.100155011144709,0.184083060330429,0.277830646761718,0.423580599076648
"3621",-0.0630080262767994,0.0842782493304955,-0.0976123571415784,0.193926759346913
"3622",-0.0716130128510679,0.246304179900033,-0.117412687284029,0.566753246550045
"3623",0.178152947610937,0.189359325790987,0.457306219341852,0.435721442892797
"3624",1.45432238199719,0.423931699341179,3.39381005934935,0.975479453960571
"3625",-0.537162294420759,0.229409817401772,-1.18865543625302,0.52787881576219
"3626",0.125880094992142,0.0906063911648013,0.337024830125646,0.208488001996865
"3627",0.353805211804554,0.981653403239699,0.861487305655544,2.25881368923096
"3628",-0.23438035936962,0.242035739779199,-0.491945194646131,0.556931438827703
"363",0.02154145701458,0.0525754337232454,0.0969385196196955,0.120977637340624
"3630",0.699908871241827,0.35511434454387,1.65788212408103,0.817128672962087
"3631",-0.298621947402547,0.18321413263921,-0.63976700017119,0.421581170604846
"3632",-0.826494692777273,0.519202875784767,-1.85441789374448,1.19470126568119
"3633",-0.388883558949161,0.190626062427692,-0.847461654007943,0.438636241584674
"3635",0.581956372152808,0.401622797666916,1.38646991408717,0.924146007423098
"3636",-0.221728280197754,0.249126507633466,-0.46283238401834,0.573247506640964
"3638",0.612586994435494,0.382433951690043,1.45695188735132,0.879991901880288
"364",-0.0830811158330089,0.282136998492149,-0.143801133470461,0.649205628309717
"3640",0.0606922149881131,0.0336039834113324,0.187025578618859,0.0773237656913346
"3641",0.237771028271978,0.325205041076988,0.594489196835132,0.748306475755423
"3642",-0.0863586259440465,0.135542768730204,-0.151342781755866,0.311887943823785
"3643",-0.540835335606048,0.223431389931563,-1.19710721330901,0.514122276269519
"3645",-0.0777499557739141,0.230300137276097,-0.13153397554973,0.529927468283828
"3646",-0.337927712880482,0.345964162878669,-0.730210736050117,0.796073832693522
"3651",0.018960162817244,0.177151091855854,0.0909988848671114,0.407629933361018
"3652",-0.382508512302572,0.185153958378228,-0.832792481989308,0.426044767348418
"3654",0.188477621965022,0.178560537792267,0.481063602233709,0.410873110397733
"3655",0.440634352366585,1.07176878773173,1.06128374162612,2.46617187026424
"3656",-0.0977375853121369,0.541800572398825,-0.177526105834425,1.24669923796801
"3658",0.174823498257592,0.442570021002173,0.449645057314483,1.0183667866721
"3659",0.155941682439566,0.140842412925687,0.406197437302636,0.324082582804614
"366",1.96454606675726,1.44025406677678,4.56784993931347,3.31406746135588
"3660",-0.138652211950369,0.460916791794697,-0.271671879113678,1.06058325216039
"3661",-0.0252714990456173,0.109109972546993,-0.010779485159962,0.251065293317769
"3662",-0.0386684216816544,0.0974371311932709,-0.0416062027610821,0.224205738046029
"3663",0.200710144399205,0.189265152320194,0.509211000324487,0.435504746934439
"3664",1.29628671759653,1.5288778855918,3.03016529332823,3.5179935053859
"3665",0.0981584825286461,0.206619094932319,0.273236575010914,0.475436685238764
"3667",-0.236397334202366,0.734582353490879,-0.496586313749885,1.69029585234121
"3669",-0.0248022407305442,0.091034893131584,-0.00969970781454201,0.209473997772194
"367",-0.805490596779234,0.136363024130928,-1.80608684389153,0.313775375906949
"3670",-0.247106244311287,0.101848470839443,-0.521227834546272,0.234356361828044
"3671",-0.220256234216816,0.319338330526018,-0.459445162416552,0.734807000217974
"3672",-1.51185094991185,0.556972443040221,-3.43144303368346,1.28161016374173
"3673",0.629940647350484,1.24120469252805,1.49688315905391,2.85604892864154
"3674",0.0908144252746625,0.106800726787656,0.256337680752465,0.245751650115623
"3675",-0.338762430727556,0.590251487004864,-0.73213144665265,1.3581862340979
"3676",0.324478339229302,0.435588277266261,0.794005299260323,1.0023015865991
"3678",-1.38035712449496,0.895520103360412,-3.12887182889696,2.06061840337561
"3679",-0.5659651574328,0.368531776866998,-1.25493168105177,0.848002583963455
"368",0.0576360455555687,0.105765891964774,0.179993241820497,0.243370464397422
"3680",-1.04043490570594,0.494201811202226,-2.34670068932733,1.13717307218843
"3681",0.165358897035924,0.181541858263019,0.427866728291164,0.417733217507935
"3682",0.124388517155174,0.1892272547487,0.333592665141979,0.435417543494818
"3683",-0.107092348221046,0.294570424982309,-0.199051693631929,0.677815312611053
"3684",0.640475552625613,0.780973059838521,1.52112428955036,1.79704224796854
"3685",0.56575733917939,0.375099321264977,1.349195457225,0.863114699035667
"3687",1.17377128793793,0.875781987001045,2.74825364432712,2.01520041033954
"3688",-0.000232677213315213,0.178520343143589,0.0468355888879285,0.410780621315161
"3689",0.236519355692113,0.328985691097207,0.591609060986266,0.757005863942414
"369",-0.0933489389115953,0.0604440631672287,-0.167427699885827,0.139083587816523
"3690",-0.751740788983335,0.506311806102377,-1.68240693686709,1.16503853077769
"3691",0.278305281671917,0.611613936499978,0.687759719975349,1.40734186601016
"3692",0.36950004910495,0.519681158757141,0.897601593272118,1.19580180903158
"3693",0.0770476019680322,0.418192950018151,0.224659810702187,0.96227442101601
"3694",1.44542907548861,1.70308350041967,3.37334629645928,3.91884580846504
"3695",0.375875565007012,0.181106504793352,0.91227184506156,0.416731456220607
"3696",-1.06449325929777,0.745016020446409,-2.40205967678077,1.71430403045198
"3697",-0.0128349932427234,0.0923428719733433,0.0178372847315977,0.212483696005032
"3698",0.0103214988300673,0.0884520426847617,0.0711210619955122,0.203530782043237
"3699",0.0175020989038721,0.098950700089076,0.0876438364188213,0.227688505110408
"37",0.142735253511443,0.258035492002653,0.375809051391427,0.593747344754752
"3700",-0.163846854593065,0.129758749984654,-0.32964550148262,0.298578744591042
"3702",-0.152806968037795,0.219026350700036,-0.304242394035222,0.503986149929066
"3703",0.142717321033206,0.365951344890022,0.375767788225437,0.842064933205574
"3704",0.243771407362193,0.218334624964934,0.608296247658592,0.502394468430807
"3705",-0.730011497643875,0.357738009091205,-1.63240719095588,0.823165803150719
"3706",0.0672467618376196,0.1078980776838,0.202107785945304,0.248276687178521
"3707",-1.30034262609641,0.389873961159596,-2.94475608730922,0.897111585041749
"3708",-1.78847256369897,0.741655575635781,-4.06795759768069,1.70657154695516
"3709",0.632170210454222,0.391683579430876,1.50201345009463,0.901275570527828
"3710",0.291783380244103,0.291908093342652,0.718773225820876,0.671689208292479
"3712",-0.190320248935318,0.106356983449982,-0.390561569560558,0.244730583492377
"3713",-0.0359939949746604,1.55541530484242,-0.0354522673326854,3.57905689668302
"3714",0.095611481056963,0.041158150724711,0.267375848840412,0.0947061294481219
"3716",-0.734061971806613,0.446092634240751,-1.64172745252323,1.02647242454684
"3717",-0.534751374024834,0.123195739889736,-1.18310783668683,0.283477063085089
"3718",0.197022471029459,0.174197473186979,0.50072555417669,0.40083356892118
"372",-0.212568899556787,0.209644461087,-0.441756376632827,0.482398142778232
"3720",0.460056223397916,0.157327861641728,1.10597404475272,0.362016090812649
"3725",-0.522316474027547,0.333139830943984,-1.15449476180175,0.766564663333228
"3726",-0.189917733855136,0.309526802530698,-0.38963537038452,0.712230382365932
"3727",-0.21011503418583,0.359181555491435,-0.436109959401292,0.82648744636931
"3728",0.872127550798067,0.947306753418991,2.05416242998033,2.17978102603416
"373",-0.726085171640406,0.387450693495743,-1.62337259799695,0.891535574044674
"3730",0.272398687270449,0.352536846945666,0.67416847051119,0.811197774297072
"373156",0.126363195664189,0.227706177714843,0.338136459146334,0.523958690152019
"3732",-0.172213904059953,0.250522843163521,-0.348898331261344,0.576460516242558
"3735",-0.0454114325276986,0.400233220885829,-0.0571220713511678,0.920948549903981
"373509",-0.0203444157052375,0.089234980493691,0.000557880207999913,0.205332345237323
"3736",0.023412018509442,0.250630377251803,0.101242737276557,0.576707955379294
"3737",-0.170085877675681,0.181950897017947,-0.34400167923327,0.418674427853672
"3738",-0.186884490243151,0.393208930280719,-0.382655786581405,0.904785448219012
"373856",0.0452229370314496,0.111005277807142,0.151430309763567,0.255426447114789
"373861",0.0739541838599385,0.164543289529607,0.217541763593078,0.37861900507242
"373863",0.0839750008114475,0.24950965450538,0.240599961560553,0.574129138993493
"3739",-0.0669509260046084,0.10326388828798,-0.106685086733354,0.237613279491836
"374",0.423723943113561,0.809255469518434,1.02237238677809,1.86212091416436
"3741",-0.699082179627544,0.482289383742842,-1.56123790992115,1.10976222215886
"3742",0.0696451625397119,0.138941046736163,0.20762657732347,0.319707482628763
"374286",0.125687458418204,0.130382728064348,0.336581567637255,0.300014536718427
"374291",-0.00420961293123412,0.066036562952267,0.0376845414701941,0.151952096222622
"3743",-0.0224025115078108,0.120491978155753,-0.00417785947085112,0.277255626886747
"374308",-0.0499529105756276,0.148105165181855,-0.0675721474677978,0.340794391843919
"374354",-0.960277029205334,0.520883900391838,-2.16225503046066,1.19856935331971
"374355",-0.0230269182403138,0.0583683634483499,-0.00561463794110442,0.134307341002461
"374378",0.0391417870967121,0.279323050318457,0.137437402823583,0.642730649835089
"374383",-0.105022068864315,0.284779384522029,-0.194287919232448,0.655285837186727
"374387",0.0968415410081018,0.206534794104546,0.270206253387513,0.475242706525747
"374393",1.51002583905794,0.546583604258529,3.52198537146161,1.25770513659279
"374395",0.482940519696465,0.336870709476216,1.15863149144112,0.775149525845447
"3744",0.0322036045120493,0.213515322837317,0.121472438255744,0.491305110840361
"374403",0.0241510668804512,0.130949306467509,0.102943309568091,0.301318250482226
"374407",0.142036244174932,0.1460519694774,0.374200610109605,0.336069927436638
"374443",0.359109392244674,0.323246523061757,0.873692382670256,0.743799867528111
"374454",0.12489084925422,0.0756020263489534,0.334748546248409,0.173962512111739
"374462",-0.161436851257252,1.84280298236267,-0.324100012099034,4.24034449366649
"374470",0.0176328224570064,0.0725756041942931,0.0879446352041666,0.166998624684895
"374491",0.0345209629702183,0.061559315427098,0.126804749019291,0.141649816449994
"3745",-0.88768667053661,0.498927458223931,-1.99522245529109,1.14804692659354
"374569",-0.031455518588456,0.100355714093025,-0.0250090981289958,0.230921484138655
"3746",0.134591741781111,0.135122644278493,0.357070588595719,0.310921224959903
"374618",-0.209436581634305,0.599424548179282,-0.434548819893375,1.37929372079794
"374650",-0.298602912045689,0.173011198151773,-0.639723199248677,0.398103914768428
"374654",-0.199049510022552,0.136751660632306,-0.410647859055039,0.314669640060213
"374655",0.0733709316042406,0.0540962352498176,0.216199682798474,0.1244770469036
"374659",0.10490649712994,0.0804022457399423,0.288763957390711,0.185007959757408
"374666",-0.0813672975106758,0.09797391167608,-0.139857586517367,0.225440885908482
"3747",-0.0163040802967878,0.121778570575807,0.00985481220005691,0.280216114326906
"374739",0.0336624618526224,0.0883617077761128,0.124829312403632,0.203322918730587
"374768",-0.0166420460943417,0.0878783702281626,0.00907714284396103,0.202210744651399
"374786",-0.0173649090533514,0.0430880026995251,0.00741381366702301,0.099146776263498
"3748",0.296790739967972,0.044334142389517,0.730295309535812,0.102014180768141
"374819",-0.0497945389992989,0.12250941130552,-0.0672077297584355,0.281897800591605
"374860",-0.0351052492844883,0.0381241902448813,-0.0334072370556239,0.0877248961107668
"374864",-0.383524981789333,0.1826738046595,-0.835131408522647,0.420337859846471
"374868",-0.295370618610487,0.136503867861153,-0.632285595879757,0.314099461520898
"374872",0.176485314230868,0.232403668987594,0.453468945315107,0.534767757341024
"374875",0.0222621056726986,0.0962045053005818,0.0985967536243982,0.221369429191073
"374877",0.0204944249769428,0.11101700075658,0.0945292677474226,0.255453421970254
"374879",-0.196809488613643,0.30568642644078,-0.405493503142947,0.703393562715457
"374882",-0.0304080018931527,0.266790937748448,-0.0225987310450127,0.613893885927689
"374887",-0.020436273004818,0.0601620579604997,0.000346513828518663,0.138434685444981
"374890",-0.0313064738263185,0.154685064127849,-0.0246661416965999,0.355934935098714
"374897",0.826818269757608,0.661861888720081,1.94990442616184,1.52296389915955
"374899",-0.106833132199987,0.150675892289909,-0.198455229854689,0.346709711409649
"3749",0.23464111409225,0.237656157920484,0.587287171179281,0.546853890659555
"374900",-0.480596401201953,0.138177488248254,-1.05849563287991,0.317950511828964
"374907",-0.0570785931413758,0.0899075028761366,-0.0839685550710384,0.20687983924974
"374918",0.604589923327048,0.39509662020005,1.4385503887838,0.90912907889022
"374920",-0.124166352091692,0.181795766499515,-0.238339484562738,0.418317467914965
"374928",-0.0341281511791642,0.0674416369638892,-0.0311589052424363,0.15518521333031
"374946",0.057563917729536,0.0951905595513919,0.179827273546685,0.219036309852976
"374955",0.030612071849327,0.122042946774148,0.117810274243934,0.280824451825608
"374969",-0.0248197823023242,0.207061660129294,-0.00974007149314443,0.476455040925205
"374973",0.0402983521113756,0.0690004661988149,0.140098693335067,0.158772125781694
"374977",-0.238464439841119,0.136803967933966,-0.501342785329865,0.314790000717699
"374986",-0.416760759095326,0.254588259581527,-0.911607921009894,0.585815160383871
"375",0.154983936038139,0.153956752949338,0.403993634335912,0.354259069406595
"3750",-0.0442654076769404,0.123850951237203,-0.054485034070445,0.284984723890943
"375033",-0.0706643588287736,0.17635732210547,-0.115229806152226,0.405803445547346
"375035",0.469303519795507,0.300789327950806,1.1272523489101,0.692125193380458
