"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"344558",-2.20772512594635,2.3631779927192,-11.2026681295966,6.84323564553039e-26,1.05803251888485e-24,47.7026721957867
"344462",1.34202405925915,-1.45855839444401,3.56396964709413,0.000403905236211917,0.00082204617038838,-0.736457512406606
"344387",0.122190871777535,-3.79541943268217,0.348151328336135,0.72788759839953,0.7674440529251,-6.86538415416355
"344320",1.95234103999616,1.49873943588713,4.29516758684281,2.13560278379862e-05,5.18145090939054e-05,1.92907002008721
"344191",-0.89164710676808,-4.92100496307853,-2.6911964191509,0.00738193162064764,0.0121482442655299,-3.35276646130791
"344167",1.14002237817493,-5.16341991531137,2.55531897974374,0.0109333452375843,0.0173995908861494,-3.66658351555157
"344148",0.0854043121066106,0.0661217910016747,0.20856658841645,0.834879953880205,0.861345550542481,-7.05651219975075
"344065",-1.07486301029661,-1.83541631562397,-4.09484032453444,5.00021939530281e-05,0.000115459516074787,1.15744219440694
"344",3.16532546675937,0.594657361742437,6.35529770344367,5.05998601587556e-10,2.11443024378496e-09,12.2434865259103
"343990",0.835861941997544,2.96133217472983,2.26989448882375,0.0236811392651629,0.0353441927259242,-4.76690586803349
"343702",0.343924113313713,-4.49516401651195,0.752426722808038,0.45218366386012,0.508640154843627,-6.6228280477463
"3437",1.22056737676987,4.50666245515099,2.49286406147532,0.0130263227396218,0.0204148715339419,-4.46987414702051
"343637",0.739061070541069,-0.861692824176261,1.02193870277082,0.307353095379062,0.360971304726138,-6.4805530430466
"343578",1.75165852245291,2.3576306461095,2.49871110524147,0.0128163009547724,0.02010778273593,-4.06293980063283
"343521",0.0315951527600791,-1.62586885919573,0.131024581525589,0.895813788881843,0.912655668867304,-6.98137780881818
"343477",2.02755519552594,1.481508043569,9.95123350294571,3.06982055520512e-21,3.36182787631e-20,37.4771408056527
"343450",-3.77936612783472,-1.37256184199673,-12.9932139126322,4.74490338654879e-33,1.20267994709055e-31,64.2715245521736
"343413",-0.81737975727029,-2.09485377511636,-2.10414784469819,0.0359137833515142,0.0516836177077881,-4.81264523122302
"3434",0.612833339403545,3.65361887952209,1.20668017879097,0.228182497050726,0.275686058078694,-6.7673154091163
"343332",1.98645855397357,0.240624836505027,11.1077107828436,1.58242827412964e-25,2.3764508163226e-24,47.2004357021709
"343326",3.49461065272699,1.01220709507217,8.72194597484685,5.18309529849448e-17,4.04803974661616e-16,27.945966849447
"343301",1.89393420773503,-3.20005912354354,7.77684895615426,5.02166642364184e-14,3.04525035795326e-13,21.2523869733783
"3433",0.730101864236895,3.22891516976746,1.69179697357533,0.0913695583165134,0.120857431162244,-5.97079491463917
"343296",0.395810249121876,-3.46449261424042,1.43451492269638,0.152112494085534,0.191410831753366,-5.90715401431736
"343263",-0.784672949511346,-3.71614816522105,-1.82873685721789,0.068093646544036,0.0926543581925497,-5.29178850808312
"343184",-2.35184945543714,-0.380333347199492,-14.0467296927836,1.74157282404161e-37,5.55309329010717e-36,74.388794909957
"343171",-1.73136202703152,-4.87793022822083,-5.07024435914454,5.79321613918014e-07,1.70373677687612e-06,5.47455557968246
"3431",0.172510943606239,4.32897656519121,0.761332868919423,0.446852782071488,0.503029474946521,-7.41042714900717
"343099",0.627836954504237,3.40507476836019,4.01923418196494,6.83269278557856e-05,0.00015529553096644,0.485921061623385
"343069",0.56924023379954,-1.14054249070407,3.56193685559449,0.000406959996958185,0.000827743826427212,-0.773646744075466
"343035",-4.52938071276996,-4.53853849024603,-14.8730323110378,4.67427111877364e-41,1.86301882036483e-39,82.4664155205769
"3430",0.970910661145079,5.05198932717322,3.28397882705424,0.00110251219353308,0.00209449708746405,-2.37176153183661
"342979",1.11784342690586,2.57037894727623,1.40058542990539,0.162019842348584,0.202557026452506,-6.26085861324482
"342977",2.07499711147439,-1.48809721619443,6.31059449364293,6.60417017008371e-10,2.7275830281962e-09,12.0070705564379
"342945",0.0169590998433478,2.28247520751605,0.145616466544037,0.884288671534761,0.903130399333223,-7.33063185075369
"342933",1.16910223479095,-3.18821260684878,3.71911865064137,0.000224890210830439,0.000474883340865773,-0.155238002489379
"342926",-2.04283202025789,1.83765854713899,-7.04960259461195,6.69898578597367e-12,3.38347994208464e-11,15.981566747657
"342918",0.372704327403277,-4.26717995250629,0.838660534139968,0.402100321068762,0.457780551815464,-6.55978691650968
"342909",-0.143615701097914,1.91847548208011,-0.91571544917389,0.360301345915081,0.415482462994795,-6.88819167305536
"342908",-1.09398896962556,1.38732972497309,-5.75051776908667,1.63420001676675e-08,5.77760478368717e-08,8.57351989842775
"3429",2.24168181039065,6.85345073697805,4.15832481787013,3.83264925818995e-05,8.98190416802695e-05,0.693083497006654
"342897",4.00628665684177,3.11425440589523,3.5269748446811,0.000463008203339224,0.000933526712029533,-0.950569049354055
"342892",0.196928997562885,1.49882051471666,0.762292357828354,0.446280616737321,0.502488221537246,-6.91918784302266
"342850",0.891330817674383,-4.85350080893792,2.4169966633843,0.0160416043747348,0.0247168105503565,-4.00618427742941
"3428",0.108805515544889,6.54030899390863,0.301058193080926,0.763507684402029,0.799178484444028,-7.84396168832028
"342732",3.53865980459116,1.32318628007042,7.28115546612095,1.46698782097075e-12,7.87584164206378e-12,17.9196471780389
"342705",2.72128390061982,0.91656779887006,8.8455952724714,2.02407484681952e-17,1.63239262114649e-16,28.8599746057791
"342667",-2.75297594139228,-2.98750784275,-6.2934223844274,7.31271142881176e-10,3.0083575943397e-09,11.8336604082295
"342618",-1.8394788119899,-4.41354918212298,-6.34106981957377,5.50850876257455e-10,2.29401289580546e-09,12.1739394407475
"3426",-0.971392513475763,3.1997364033919,-3.2199318395387,0.00137403190994782,0.00256774620324148,-2.54459370609016
"342574",-0.267677633334741,-4.60202208620728,-0.723829231169211,0.469542656358985,0.525747263603951,-6.6530386858337
"342538",0.118655798182982,4.38303159826484,0.861888829608049,0.389202821537219,0.444777232320817,-7.34838336457723
"342527",-2.45847266661892,-0.271039516112649,-6.57972144124779,1.29935147782015e-10,5.75683316885215e-10,13.3413709497645
"342510",-0.268269989553933,0.0315831573558442,-0.542543730327114,0.587709696422719,0.63982389187967,-6.95179952859817
"3425",-0.727026123685539,3.9629343288567,-3.36392335966579,0.000833431106672988,0.00161382835573952,-2.17960071816677
"342419",2.64060787798319,-2.30202245049062,6.93190778794094,1.42889151178824e-11,7.00781144691329e-11,15.7465211218818
"342374",3.71371067020622,-0.805669831627614,9.83465022066093,8.00624504716191e-21,8.50122573757766e-20,36.5614173520405
"342372",-0.886367534532076,-1.23568816703747,-4.66703973412456,4.02571438391357e-06,1.06736252302341e-05,3.52866077236241
"342371",-0.403208853449846,5.12301938219546,-2.7117742560631,0.00694589317337684,0.0115029428458761,-4.20972292328909
"342357",-0.148060390215126,2.50288303383247,-1.02388579143707,0.306433414397184,0.360025715590753,-6.87907768467146
"342346",-1.8534688252588,-4.2320134219642,-6.49525345005945,2.17692548768604e-10,9.44292934830057e-10,13.0720141623713
"3423",-0.812399053269875,6.5035845311117,-5.28607053970583,1.94374334668745e-07,6.06413746036168e-07,5.68889003772177
"3422",0.673660353147636,5.45737902853377,3.8610980952754,0.000129234337928081,0.000282885749552851,-0.462979495799425
"342184",-0.987781756119835,1.52947275109555,-2.86148124136387,0.00441104516024588,0.00755345486299948,-3.30845257566637
"342132",-0.109403911918613,1.60141483270206,-0.495412288945653,0.620548359916359,0.671124439193817,-7.12839362749356
"342125",-1.85754877798046,-3.17796997968954,-7.16191360681986,3.22193548251226e-12,1.6722293595365e-11,17.1457696039021
"3421",0.235928694059762,5.7031186929467,1.9105282491948,0.0566936607666051,0.0783623789360086,-6.04258489972279
"342035",-1.0620651609679,1.06819303621388,-3.46738525747886,0.000575496052494047,0.00114500711258107,-1.36941858576439
"3420",0.145786535399889,6.1796708191676,1.31733703655983,0.188388836440758,0.231860751316464,-7.01862119818277
"3419",-0.160747444630306,5.5215403852973,-1.44387127042135,0.149463556187634,0.188530426538478,-6.83026727307391
"341883",0.35269569851782,-3.73704087528282,0.796446280983147,0.426188155738033,0.482184799670496,-6.60621424878052
"341880",-1.07267383083273,-3.39889887780045,-2.82804512171564,0.0048900874814514,0.00830081125525902,-3.02461052977351
"3418",1.19977266962406,7.07012286884654,7.31112334109407,1.20193515475439e-12,6.48927002202489e-12,17.4046398570268
"341784",1.47456085582297,1.61184359680306,7.87788858511867,2.47386513951031e-14,1.53967487791701e-13,21.8424039206101
"3417",1.35845414331607,7.55975443135202,4.91643678442566,1.23284503256922e-06,3.48814603415063e-06,3.89708001680853
"341676",-0.114158607124605,-0.520068875362256,-0.510460437562301,0.609976543083292,0.660925581106895,-6.92444114471863
"341640",-0.192344456031548,0.0898617439620025,-0.215889601484047,0.829170576354884,0.856419034335655,-7.07520549820791
"3416",0.00734502214814992,5.17901522367193,0.0598958291101107,0.952264906821402,0.960472205335244,-7.83358665540435
"341405",-0.778489268148156,-4.80609218546962,-2.10349831661811,0.0359707647658156,0.0517588486339247,-4.7352198152992
"341392",-1.32399974103294,-4.75653875007606,-4.35357400707778,1.65588727885482e-05,4.06870404535236e-05,2.28343589777917
"341359",-0.863640215778084,-3.65880143279473,-1.57532898641663,0.115875730140999,0.149893105528699,-5.72075826390826
"341350",-3.35884342735214,-4.64445459732806,-11.1617436166885,9.82596508317568e-26,1.49709873819216e-24,47.6692488365215
"341346",1.33188255516098,-1.52207527085753,3.6567222009397,0.000285317193846208,0.000593258064626256,-0.412539195185543
"341277",-1.06955328977896,-1.83293797713398,-2.1549102643903,0.0316930398653776,0.046094967282222,-4.73191873744579
"341230",0.391686677771113,-0.278491669376889,0.901661849712048,0.367713685585254,0.423054394496268,-6.63476204771359
"341208",1.56846281383389,-1.02457631154713,2.27494508233339,0.0233738222177664,0.0349281710665679,-4.40847947292171
"341032",3.33138233989867,-0.310771318844364,5.0429057714431,6.63482458456916e-07,1.93623525248847e-06,5.34198869775941
"341019",0.519700804295009,-2.72080232100316,1.21143224377029,0.226358741313585,0.273632893826384,-6.21574137406289
"341",3.73222772390903,4.34619706277164,6.06581104247414,2.76457189348927e-09,1.07499728223148e-08,10.4523598780533
"340990",0.773853758726012,-5.30686296383191,2.0321581620312,0.0427181591785774,0.0605217477035148,-4.8428831278378
"340947",0.561496608754493,0.408929675128192,3.5605985274829,0.000408982964320869,0.000831186452977407,-0.851523059236623
"340895",-2.27511547964944,-3.3985630424791,-5.96784139972379,4.84130428166486e-09,1.82511198596485e-08,10.0356880644468
"340719",-1.71924902613087,-0.132298516552547,-5.96164009347532,5.01484716028054e-09,1.88730161432316e-08,9.83521185426165
"340706",0.153200451564357,-0.223156308126955,0.324387609995462,0.745793713935441,0.783321672795864,-7.00381161522829
"340654",2.22016711762886,-1.33611145395097,5.20446354890434,2.9504520354891e-07,9.00317548305072e-07,6.11979678014174
"340602",-1.37254594820798,-4.71962522330486,-2.97716117874279,0.00306458629251156,0.00540126275907609,-2.57736559524931
"340598",0.963065139384054,-1.38926594899881,3.05890327095093,0.00235264722841829,0.0042350345010989,-2.3695287984249
"340596",0.640815140693871,-3.15954579422175,1.38111701852126,0.167921082532312,0.209162188574613,-5.98310196169303
"340578",-3.00089538266594,-2.69205112827527,-6.36757428323486,4.70186915290981e-10,1.97152321770857e-09,12.2403966011202
"340562",-0.121696992832276,1.33712151747591,-1.08966257497938,0.276438726758226,0.328202926307686,-6.6282399515572
"340554",-2.614347237563,0.170655158250499,-11.2849165834481,3.30022007294563e-26,5.2614595525273e-25,48.6435697041797
"340547",0.0997646198273567,-0.348626730691474,0.203417671145398,0.83889955395853,0.864610163290798,-7.02748478306617
"340543",-0.803576029353941,-1.31604669205437,-2.68673221610033,0.00747971872107069,0.0122981310501664,-3.47703012771185
"340542",-0.090429761102806,-0.923163502274049,-0.2087300183631,0.834752439439315,0.861254380984072,-7.0054920052401
"340533",-4.01928987493731,-2.75427999418136,-10.7043141459545,5.3252447677813e-24,7.21432944186923e-23,43.71267755881
"340527",-1.19088938625546,4.05114109263602,-7.54609366447302,2.46635052606776e-13,1.40830983451899e-12,19.0180802925344
"340526",-3.72363002294474,1.46580712345598,-18.7244270019701,2.044892196987e-58,2.08285524194032e-56,122.176484432343
"340485",-0.0993060500503358,3.17603509948771,-0.185056120754491,0.853267498616907,0.876657244656327,-7.48743855869852
"340481",-0.706900401295435,4.13282183460387,-4.42137180511155,1.22804400654574e-05,3.07304324249463e-05,1.78558261760715
"340443",-1.43922651457741,-3.48183646976995,-6.20089458071218,1.2615671208497e-09,5.07788844233702e-09,11.3590303376849
"340419",-3.62921623402741,-2.69889862067987,-7.06063672892017,6.23659639293074e-12,3.158640820462e-11,16.4246526100917
"340393",-0.574950113640858,-1.42466576438676,-2.09762199091507,0.0364898037915839,0.0524165691576546,-4.85459795068471
"340390",-0.830329576288573,0.416037667861847,-2.94435307628935,0.00340207790893631,0.00594985024439649,-2.91428047308077
"340385",-0.568745757114141,3.38267662557179,-4.18843971677608,3.37439536608082e-05,7.96823789300677e-05,0.951604910028005
"340371",-2.27677262074467,4.61840709422177,-13.8706540886619,9.81785737904905e-37,3.00420973847647e-35,72.3875860269625
"340359",-2.39961806578426,-3.20529083063161,-6.19835541934296,1.28047205673327e-09,5.1483307237187e-09,11.3126066801339
"340351",-1.2610545308884,0.228574354882031,-8.23409553055146,1.93431313576826e-15,1.33114868001368e-14,24.2763761605222
"340348",0.835396177189713,3.74983793420826,2.90759380463631,0.00382030287395837,0.00661190084408103,-3.27184006401508
"340307",1.56465386653862,0.285222354835775,5.06961013414687,5.81151492962267e-07,1.70888986857295e-06,5.40924068826238
"340286",-0.66597954429943,-4.26841617014681,-1.88926374255108,0.0594922514508387,0.0819028236136601,-5.16555936594456
"340277",-0.448061439723308,2.58312149405522,-1.67119285675866,0.0953713687298113,0.125719921115912,-6.07619503692191
"340274",0.118822225417692,-0.705732843917698,0.26517454251267,0.790995130547005,0.822783029982727,-6.99333069716129
"340273",-3.4465215112836,-4.21737823584874,-9.16537601507679,1.70648125276505e-18,1.50659285883161e-17,31.2818233306987
"340268",-1.2021433698671,-2.51946044472104,-2.25035339837393,0.0249035361329583,0.0369829698590089,-4.49843916673064
"340267",-2.36402550234139,1.06067529845351,-6.64336884760699,8.77712995203427e-11,3.96276700337997e-10,13.549232819507
"340252",0.177225882051841,3.24850991200793,0.949567458534309,0.342836301143301,0.397335235041927,-7.03901589162934
"340205",0.569542524701783,-2.58090689945087,1.65010113669925,0.0996125366151288,0.130738854505127,-5.59638590154263
"340204",2.01622640316098,-4.011383219712,4.15247748328426,3.92824426888416e-05,9.19222528820681e-05,1.50787919516714
"340198",-2.14992579935936,-4.28965905703759,-6.85958825476561,2.26481436072459e-11,1.0862912742599e-10,15.2656725939525
"340156",-0.510515699674889,0.646112539182508,-1.26369040809945,0.206988406598988,0.252534350001905,-6.38604966122335
"340152",-0.467939270294531,-0.176664473205662,-1.38520788595521,0.166667813963495,0.207801120651187,-6.14475684021353
"340146",1.84327777030085,-3.95981381196306,4.00134195823998,7.35145634367481e-05,0.000166227534447266,0.916471442837136
"340120",1.77822912334896,-3.34764157429551,3.04365179063237,0.00247269512542968,0.00443589085572231,-2.35208945448968
"340075",-1.51293973704211,1.35471037637691,-3.28556263945865,0.00109647669615729,0.00208393087354497,-2.08009918130882
"340061",-0.757325219930086,5.08950846132938,-3.35257585551175,0.000867489221415146,0.00167464234680035,-2.31841639170759
"340024",-0.00880843218518024,-5.42075665572058,-0.0231903041505788,0.981508641945854,0.984372139830001,-6.89008544520635
"3400",-2.29210886980028,3.4964102595551,-7.68083717868702,9.77941861241167e-14,5.79157439816068e-13,19.9080995638854
