"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"394263",-0.44002998496786,-2.94838257098448,-0.643583781384456,0.520169701004508,0.575145923801396,-6.75145902465387
"394255",2.89457681888107,-1.62081411312009,6.58128314973764,1.28694974552606e-10,5.70505366740254e-10,13.604637718783
"394",-0.425206622775429,5.82642568471903,-2.46434086323452,0.0140952581108186,0.0219515660576287,-4.86838370062497
"3939",0.588201500975657,8.62318546148314,2.58400519839085,0.0100767499234318,0.0161522400160551,-4.53298673657262
"3938",0.468435970618224,-4.41386559179882,1.43065316117533,0.153216220098263,0.192678482902651,-5.8904957406731
"3937",-0.458161457129812,3.276616731987,-1.55268010547149,0.121195023458166,0.156020281742495,-6.39974178038512
"3936",1.4085019164191,6.28190167070104,3.62263713018624,0.000324469780444525,0.000669982134167996,-1.34282397909604
"3934",3.4656620439303,4.31553253014063,2.67825078915561,0.00766871819333493,0.0125788018319214,-3.64273449772887
"3932",1.28243981597733,2.27645396694454,3.12455689099601,0.00189457802256863,0.00346460070439136,-2.3637369055195
"3931",-2.0305509370508,3.10073534926568,-11.4370191908479,8.50174652280361e-27,1.40215086392955e-25,49.7060449708286
"3930",-0.523092775008021,5.78620520585195,-3.55180661052879,0.000422508611604924,0.000856817399199919,-1.66101091117345
"393",-0.0383034399051851,5.65549398145954,-0.229815136246207,0.818338727905376,0.847459183461811,-7.84702744103192
"392979",4.18842124831068,0.220104555789629,17.3370887847457,4.61158830318138e-52,3.47464226911964e-50,107.302963908268
"3929",-0.326344334662614,-2.2838020341511,-0.599075011596957,0.549421097601462,0.603244513840192,-6.80213364024275
"392862",0.789111518745596,-0.559998062419555,2.1602552282703,0.0312745175207539,0.0455256586299443,-4.70215247359466
"392787",-4.72108832451428,-1.3620960425659,-13.4416842793862,6.39509889257578e-35,1.79462462672908e-33,68.4939857307626
"392752",-1.87494238172246,-2.22338588122006,-7.39158022970965,7.01779290172582e-13,3.84745730453201e-12,18.6039680937336
"3927",1.53561994548919,8.03724881000845,12.0999180582086,2.06133318901888e-29,4.04923138317896e-28,55.6159346981963
"392636",-1.18757265938676,-1.54736966677602,-1.9403096772932,0.0529596669579444,0.0736560865251745,-5.18092086970005
"392617",0.217787211557438,0.695212504956485,0.862810142591076,0.38869652507738,0.444309638769758,-6.75137022295379
"392557",4.22703438028183,3.18582240158563,16.631821093834,7.20961357198867e-49,4.44310106995302e-47,100.209319279071
"392547",0.133132285577744,-3.02948278829608,0.591409023557335,0.55454017383489,0.608257970113741,-6.76935965242922
"392543",0.955856431981977,-2.3979570091464,4.23467426318698,2.7710375296359e-05,6.62741566360684e-05,1.79023263468801
"392517",-2.21982768337628,-2.22113077205869,-7.7060095169527,8.21632583140956e-14,4.89884511156752e-13,20.6907798173882
"392509",-0.945222948466247,-3.52745543297996,-3.4319686187642,0.000653956411042751,0.00129072351299467,-1.18136846846586
"392508",1.57727034588312,-1.88109353155676,4.91019838107222,1.27067568158379e-06,3.59056456081748e-06,4.72173656762953
"392501",-2.40591593212662,0.317104618796711,-14.624106828516,5.66527920284214e-40,2.10188545938836e-38,80.0538834168296
"3925",3.22066422674114,7.63170347268217,13.5036315951703,3.51045242404448e-35,9.95276595121169e-34,68.9018482208299
"392497",4.09264910356314,2.06843535177558,14.1957995020031,4.00145107999369e-38,1.3298478128541e-36,75.7694562215047
"392489",-2.13106457538229,-4.25062632212684,-7.7110782581791,7.93278162598442e-14,4.73877623006471e-13,20.7766518078546
"392479",1.9959745327898,-4.2095466282363,6.15188887224645,1.67961545390776e-09,6.67748818240415e-09,11.1387116281066
"392465",1.81871569623181,-2.99749402603138,4.6963591453891,3.51220501249087e-06,9.38792643418923e-06,3.77626072761421
"392456",2.67049180416801,-2.92485119553367,12.5115475835127,4.49854675036953e-31,9.87749771006788e-30,59.7286212596367
"392424",3.37677723435654,1.82215476693498,15.1352750761231,3.32368349466486e-42,1.43317836906216e-40,85.045293426001
"3924",3.52864753653502,2.11466181680119,15.5023257476324,8.01651340726992e-44,3.78479209170269e-42,88.7256341192766
"392371",5.0231980613777,0.416631710089215,12.6834641720179,8.94263387797085e-32,2.09305199945996e-30,61.3345273062003
"392335",2.33246022837466,-0.841374327210242,6.98614953315755,1.00903768236186e-11,5.00898872961263e-11,16.0609503992491
"392322",2.33889169887749,-2.47840993214981,10.2667528813927,2.21425250110726e-22,2.6533643396983e-21,40.0810507748772
"392308",-3.63282130095285,-4.15090119353044,-12.550363335453,3.12648637951306e-31,6.96918205021954e-30,60.139630198348
"392307",-1.0366487461257,-3.73110253595667,-2.93669729244536,0.0034855666598959,0.00608328986866331,-2.70986569547352
"392305",-0.227618272915336,-2.11799217700459,-0.807686541003479,0.419693208591123,0.475496693043581,-6.65559035996701
"392302",0.810889805908169,-0.702028041614717,2.84677911138928,0.00461616729907483,0.00787228096635496,-3.00777907346811
"392298",0.920157225138377,-2.39233699467477,4.23710468536969,2.74235323844172e-05,6.56237911670179e-05,1.79956801820915
"392288",0.296203193127576,-5.12393013374867,0.870013376096151,0.384751959688854,0.440422885802002,-6.51529515895709
"392281",-0.270735655715481,0.348852851261735,-1.72134324087845,0.0858684709012242,0.114219602678225,-5.65801567015598
"392271",1.38447075022114,-4.64574018894114,3.98184799973749,7.95912283932387e-05,0.000179286025993616,0.844954186820387
"392266",-1.48555655011505,-2.1956839790146,-6.87357658400733,2.07237281722307e-11,9.96814043544488e-11,15.313861579697
"392265",2.4483675065446,-2.87849375874376,11.5791322514952,2.37317810389087e-27,4.07908527060181e-26,51.3125331445703
"392255",-2.03553695978009,-1.08854416787804,-4.99357264465525,8.4618568815523e-07,2.43804758055307e-06,4.94633157737284
"392206",-0.0270981994490267,-3.78276141299071,-0.101117183658333,0.919501991470237,0.933030316130278,-6.92257048680358
"392194",0.127453765394981,-4.79387288977436,0.362128417517419,0.717424240906359,0.757755675668786,-6.83577626186649
"3921",0.545084690046443,8.08466005563901,3.57895632611607,0.0003820386197814,0.00078014030757477,-1.54841096968637
"3920",0.69312226737109,6.80694589073846,3.71209138403831,0.000231038090344738,0.000487163985592734,-1.09425664900103
"392",-0.835061707831709,7.12869077946126,-5.77955405853348,1.39197978586728e-08,4.96996872263325e-08,8.26817966425353
"391833",3.04192289589985,-1.85759552708926,11.8441638332936,2.14889782774222e-28,3.94311101819488e-27,53.6757678709094
"391827",3.4595598938397,-0.102020015691956,9.36688744040991,3.48504657926399e-19,3.2586020233053e-18,32.857802523508
"3918",3.12161693131702,6.18043327103482,4.28175097703952,2.26321103960063e-05,5.47295076744926e-05,1.44636191589808
"391777",0.801743987340238,2.97354612232126,4.35914835919891,1.61592210888766e-05,3.97538883122413e-05,1.96152225102393
"391739",1.21213528686266,1.1348978509045,6.73138685094579,5.0772843904754e-11,2.35070147043033e-10,14.4018264978904
"391719",3.19681506275829,-2.59706611019295,13.1314264247247,1.26692984807033e-33,3.33817048950843e-32,65.4965765703177
"391712",-2.14532964269407,-3.11745207773152,-6.82668170502954,2.78941673669869e-11,1.32634444832738e-10,15.0358138768319
"391706",0.0336146764036163,-3.35164244921263,0.0960801318629907,0.923499244842722,0.936524862216397,-6.93289669204567
"391696",3.32066855368409,-1.44674496781773,16.9850922005594,1.8263973923591e-50,1.24020274781767e-48,103.644830235111
"391656",-0.396874515976254,-3.77445320964118,-1.43109514199113,0.153089589190808,0.192551941282864,-5.9225338116003
"391647",3.24191849848219,-0.74638445761205,8.76091336657816,3.85763992079243e-17,3.04200487087291e-16,28.2494507903981
"391634",1.8274048616561,2.197255731594,7.93018185824077,1.71043076812296e-14,1.07825751660382e-13,22.1913505050451
"3916",0.644006031894814,8.4144147954494,5.16932756543476,3.52540632289265e-07,1.06439501180131e-06,5.13214664088366
"391589",1.3042611706717,-0.557638519502342,5.73046859236143,1.82493215592404e-08,6.41481584318337e-08,8.76183828988982
"391548",3.17587282515521,-2.76046302382003,12.1669660103661,1.11031656692683e-29,2.23905360118765e-28,56.5767875084014
"391533",-1.03252728105837,-3.75199577239975,-3.61379461436341,0.000335421737025879,0.000690845687727613,-0.558201492618013
"391524",-0.0980341113005752,-2.16476432851303,-0.444043667320794,0.657222173203193,0.703593257391049,-6.87669294410411
"3915",-1.22183413772652,7.33232776074463,-5.82989576244805,1.05236121347791e-08,3.81621873376091e-08,8.56256100288437
"3914",3.15528672173581,6.97458567370415,4.92262858002251,1.19637313920295e-06,3.39149664161888e-06,4.14598145704324
"391356",1.56293820855602,4.34647285999716,8.35322910580086,8.10096836022239e-16,5.75490490452867e-15,24.9629596067099
"3913",-1.48421144397699,6.94406949091825,-6.40391633841836,3.7810732224505e-10,1.60037306593177e-09,11.801735750565
"391282",5.39073679234999,-0.848914361802779,17.8699236085885,1.71105677250636e-54,1.42056453026085e-52,112.707481248761
"391256",0.319002117847833,-1.5791557470266,1.38026015310443,0.168184486830071,0.209442853611162,-6.04028548208481
"3912",-0.438907608691829,7.56305910162482,-2.18550948036412,0.0293608018360116,0.0429928120595069,-5.47794661296743
"391181",4.86340377276622,0.136596676808398,24.5321198126943,2.74437279432489e-85,1.34175435217649e-82,182.328747792463
"391151",3.87954823033155,0.305559875396145,12.4573827791864,7.46763223989207e-31,1.61708048139631e-29,59.2568219151916
"391135",-0.121718070006035,0.02369368122865,-0.667268398797711,0.504939060117406,0.560446184120828,-6.86882207279104
"391123",-1.12173665553624,-1.99369350404853,-3.30133776564541,0.00103801282019152,0.00198068690867594,-1.66792061763806
"391102",3.22456116012368,-2.59927878738807,11.7549632980516,4.83800903504783e-28,8.69616313562805e-27,52.8704356856381
"3911",-0.661621981876064,8.01987104726794,-3.44946540318179,0.000614024879195957,0.00121649359452411,-1.94987998222243
"391077",4.15256070414169,-1.20069916300334,16.6827350783353,4.24935891698765e-49,2.65597004354106e-47,100.530536203865
"391059",1.13775781596999,2.52561796986627,2.71127941881688,0.0069561001923606,0.0115172456601539,-3.59173673593989
"391013",-0.336165398334871,-3.50986599862257,-0.73634749425693,0.46189881248345,0.518322746784065,-6.6734448028167
"3910",-1.77870592636187,5.52164758629477,-6.32322593990446,6.12632806879387e-10,2.53833039249593e-09,11.2948568768235
"391",0.504903120893724,5.6835137422555,3.11842868310552,0.00193356858531636,0.00353179264803198,-3.02702402316634
"390980",0.0291007554315028,0.796980506022344,0.167820029776264,0.866799449884471,0.888154559282239,-7.12971198628894
"390940",-1.84198019750707,0.277469831543765,-6.86226631953263,2.22666099731373e-11,1.06915688786336e-10,15.0647733854548
"390937",-1.19180093356788,-2.13624369612621,-4.69409283087402,3.54953745716914e-06,9.48310547603864e-06,3.67631182041774
"390928",2.00312420133061,-0.839436113662063,3.05193228038108,0.00240683715577877,0.00432444461121181,-2.37962846444867
"390927",-0.717440613237599,2.55648888138471,-2.5787846584179,0.0102280278133785,0.0163715416458451,-4.21222149670006
"390916",1.3008991232286,4.65634232914858,6.10345968540404,2.22470143847091e-09,8.73561598211647e-09,10.3257778201301
"3909",-0.709025558895825,4.70330247127602,-1.30745216143037,0.191719643746931,0.235604305539643,-6.99466633688513
"390874",0.688774292150894,-4.94285225800271,1.66665236610667,0.0962719079741742,0.126785481104981,-5.51347424070652
"390848",-1.07152663797439,-1.39320574924906,-5.96932232606117,4.80073604246999e-09,1.81137015383952e-08,10.0057911526264
"390846",0.0090662001048667,-4.48020781993408,0.0288741173039768,0.976977651957867,0.980677311831601,-6.9095094433496
"390834",2.96076532727631,-3.31304858089575,12.0664017210145,2.80666217249564e-29,5.45007718067754e-28,55.6643153829395
"3908",-3.67843841545115,3.43836581538686,-16.8446568912191,7.89013946394241e-50,5.07575901597067e-48,102.427651556321
"390792",0.87563169333483,-4.59425862024286,2.00520357937706,0.0455332135151166,0.064154737787133,-4.90570848818754
"390766",-0.257691059743721,-1.26977406641233,-1.52281381755818,0.128500156635866,0.164636148738976,-5.8710553373483
"390714",0.858662021865459,-4.66823222949343,2.12221308051103,0.0343596268251484,0.0496679467661031,-4.66650284588542
"390660",0.938328023743178,-2.16210882138852,3.24163408402043,0.00127576729349946,0.00240001335821134,-1.78943628801064
"390637",1.42480389394868,3.81659110790135,7.34139569179328,9.82163374721755e-13,5.33676868541698e-12,18.0426344772069
"390627",-0.88531898554412,3.35021036277402,-4.34871023696149,1.69152848252235e-05,4.15117882252918e-05,1.57287804856604
"390612",1.65949515340015,-2.54994967558976,6.38964575616598,4.11940675165832e-10,1.73755881793011e-09,12.4757825946398
"390601",2.05566996830559,-1.19629462212123,6.17863807292491,1.43701087176376e-09,5.74830476175902e-09,11.2484234775084
"390598",-1.57744686003456,-1.26872807740771,-6.33100149209908,5.84919104814642e-10,2.42761841634162e-09,12.0205123998196
"390595",-2.68832661214774,1.22142258422494,-17.4863425225317,9.64696661993308e-53,7.42108086031985e-51,109.219837637024
"390578",4.7976979694041,0.51896867546938,17.2285818380862,1.43579704307456e-51,1.0564873158757e-49,106.174666723727
"390531",1.00023800977218,-4.79658081389054,2.47635450524369,0.013635912948606,0.0212904492784246,-3.86356121832325
"390441",0.16631481890795,-3.24165025134302,0.468530719511531,0.639629548261522,0.687872210934683,-6.82885731933311
"390418",1.60898557224842,-1.69778429020721,4.59533756255575,5.60363567492459e-06,1.46107594790254e-05,3.30222560557903
"390415",2.14617930104875,-0.55892563810289,8.62454508122127,1.08012138810647e-16,8.28005249467958e-16,27.2321162092173
"390413",5.58778945415737,0.285284218552888,19.2256026624749,9.97888267187126e-61,1.18035160034322e-58,126.846304454976
"3904",1.82131760791819,-2.6680394720182,4.11003431070547,4.69335620813533e-05,0.000108819190573491,1.31422617815113
"390354",0.397544740121328,9.07769667255019,2.49005974989074,0.0131281310839991,0.0205676858206269,-4.74118580302153
"390345",1.27552265063604,-4.0250672717244,3.37174791314919,0.000810676119517198,0.00157295046348866,-1.32545175272982
"390332",1.69063751256774,-3.97923688195414,5.09466855589136,5.12940783685413e-07,1.51805356226295e-06,5.62754380628727
"3903",-0.565763830054941,3.07103422405368,-1.66710111312077,0.0961826027326995,0.126675453021378,-6.19513834080454
"390283",1.87695940805981,2.7166589897276,7.61392430745051,1.55051275428779e-13,9.00312248801414e-13,20.006274104854
"390228",1.77833327222079,-4.30465577054214,5.34728910571326,1.41628240068929e-07,4.4898601005137e-07,6.86536257156428
"390212",0.502291828538073,-3.31398211596743,1.26852403776314,0.205259665239046,0.250647604757965,-6.13219958322045
"390205",-1.72075350954993,-1.22361605601245,-5.14658581738669,3.95388778765514e-07,1.18514285035696e-06,5.7082697083268
"3902",0.374946643239303,1.65708601277293,0.824043137171014,0.410346903993405,0.4660356305368,-6.86537210266302
"390183",-0.151401861249337,1.16536704068311,-0.830549467785095,0.406663895290789,0.462321272333891,-6.85408962907702
"390158",1.06851042512339,1.44543182630654,6.02497259843753,3.49500991596422e-09,1.34288706184298e-08,10.2661585490951
"390083",0.543694685724534,-5.53157024281622,1.40433679032682,0.160901002436731,0.201312463933016,-5.90542262600443
"390077",0.057138730400994,-5.06011734206383,0.152655342144242,0.878737768995977,0.898170018846945,-6.88456799687874
"390072",-2.60069458124126,-4.79982043716275,-9.09584190711288,2.93658815357804e-18,2.53961776599334e-17,30.7645176041759
"390035",-0.189727268559247,-4.41963372423728,-0.533161638039082,0.594182080874666,0.645879444729423,-6.77582375493949
"390010",2.66451298736236,-3.61166225028702,4.09873747825175,4.9197404277293e-05,0.000113684706596442,1.29663667821707
"390",0.400902387702458,5.76061190276889,1.48311036198348,0.13873758806796,0.176447521537845,-6.75194883406768
"39",1.12827675342429,5.26567546363225,6.62130657014321,1.00590107362152e-10,4.50821542488227e-10,13.2147333559551
