"","GSE13507_logFC","GSE13507_SE","GSE13507_logFC_scaled","GSE13507_SE_scaled"
"5826",0.0745416840613631,0.128085805064573,0.220951010092931,0.285789670898598
"5827",0.164463705336303,0.197555179068232,0.421588269262642,0.440792245337104
"5828",-0.560770594623246,0.243913898525772,-1.19658067463653,0.544229493284851
"5829",-0.0241655625987214,0.189422630645744,0.000711838983603857,0.422646609791791
"583",-0.901662147389077,0.208564979763883,-1.95719021000186,0.465357709994824
"5830",-0.101708899827834,0.109067673547684,-0.172305653594242,0.243355729490511
"5831",1.17594256317373,0.407472043953163,2.67843640131379,0.909166330203774
"5834",-0.176960635394257,0.257808642266081,-0.340210041838001,0.575231946981896
"5836",-0.641983862283023,0.341696249512633,-1.37778664843969,0.762405003788439
"5837",-0.10502357689081,0.130188452881425,-0.179701480684414,0.290481174592478
"58472",0.0255480692914656,0.292858244753937,0.111634688630432,0.653435884998926
"58473",-0.374905032909707,0.292865579909208,-0.781870725421498,0.653452251462091
"58475",-1.14649395750665,0.301155505582777,-2.50346778075792,0.67194903280979
"58476",-0.483679105174394,0.374279985714644,-1.02457136113327,0.835107011954954
"58477",0.675120228191481,0.251115808834584,1.56098353273801,0.560298655484041
"58478",0.0810388899275551,0.201167984192496,0.235447810306845,0.448853266517115
"58480",0.00532318485479877,0.321639217779302,0.0665081965558169,0.717653030723339
"58483",-0.0304908439081926,0.0347969229940716,-0.0134013569545682,0.077640150411251
"58484",0.026979425023808,0.0573728875948935,0.114828381198307,0.128012457399013
"58485",0.313983123529454,0.233737750449943,0.755201391316473,0.521524104439144
"58486",0.0594913173244507,0.300717749344924,0.187370088659232,0.670972295293195
"58487",-0.175211399147043,0.18180467371484,-0.336307082792983,0.405649149354194
"58488",-0.305972074388565,0.257180822447535,-0.628065020566911,0.573831132744631
"58489",1.0911578772784,0.269389096072369,2.48926175025037,0.601070673455036
"58490",0.0298450441661311,0.0333590753108754,0.121222254049341,0.0744319727683357
"58491",-0.0288582004152618,0.0563963140705913,-0.00975854387075924,0.125833491306885
"58492",0.165072159799264,0.17676768318364,0.422945874819626,0.394410434295136
"58493",-0.246151878261193,0.212693501092866,-0.494592040046449,0.474569415783088
"58494",-1.29402651320255,0.224031754030053,-2.83264774350169,0.499867734936021
"58495",0.336405058515124,0.328501726719122,0.805230021867954,0.732964908338982
"58496",0.0741385481473138,0.078463506049394,0.22005151869226,0.175070606458707
"58497",0.177627403575775,0.213135708168625,0.450959587854664,0.475556084169851
"58498",0.0734490132316852,0.0706360383395222,0.218513003503077,0.157605678009798
"58499",-0.242137890681986,0.482923207495295,-0.485635886094228,1.07751568934432
"585",0.104689058644814,0.211695502501086,0.28821692028741,0.47234264530717
"58500",-0.0255565861138081,0.170165534911156,-0.00239186288553318,0.379679482796914
"58503",0.00273279322613718,0.0370807272385977,0.060728421266272,0.0827358568645219
"58504",-0.0725934615808868,0.0809857714293628,-0.107342236996527,0.180698376003481
"58505",-1.02703858262357,0.397390392016414,-2.23693463715397,0.886671784553964
"58506",0.376970820571986,0.168297380109452,0.895741814194488,0.375511188381327
"58508",-0.363581006331147,0.172961617640912,-0.756604148633367,0.385918203494647
"58510",-0.0425989441481001,0.0778471988675393,-0.04041738719325,0.173695479631922
"58511",0.0186418018232644,0.0672856004889837,0.0962251754070125,0.150130060159804
"58512",0.0248372175977813,0.0455919887114734,0.110048610676725,0.101726490635678
"58513",0.481792293056222,0.149860975264514,1.12962326662611,0.334375216518309
"58515",-0.059136726622528,0.282122944708361,-0.0773170843015803,0.629482896098427
"58516",0.605308314377128,0.212601856144448,1.40521667111157,0.474364934266696
"58517",-0.129353548746137,0.233473020221469,-0.233987391960847,0.520933428799212
"58524",0.101151129575785,0.0486855070733601,0.280322965264131,0.108628860450325
"58526",-0.636147153646329,0.246786359765799,-1.36476357348169,0.550638632471214
"58527",0.419287924081697,0.225580193595751,0.990161262776829,0.503322669178454
"58528",-0.175792962604987,0.329127040551964,-0.337604688169072,0.734360131130501
"58529",0.072863076419897,0.106345744995408,0.217205640142056,0.237282464269806
"58530",-0.416784282994991,0.0993465011416177,-0.875313219641053,0.221665498779327
"58531",0.118406384964754,0.0753431824914074,0.318823513833104,0.168108427923119
"58533",0.00191055423888642,0.304724988412555,0.058893811963173,0.679913391722832
"58538",0.0380324588989405,0.0626439058416284,0.139490309286378,0.139773343543074
"5858",-0.0554212816629542,0.17512696254801,-0.0690270494167378,0.390749599199031
"5859",0.586243159967553,0.229568900604048,1.36267781052825,0.512222416208481
"586",-0.671184301621855,0.334995129286873,-1.44293972254132,0.747453222496153
"5860",-0.795419007454139,0.2326314378405,-1.72013668184601,0.519055659817944
"5861",-0.135659449547669,0.14429828062135,-0.24805734541026,0.321963531471884
"5862",0.202747097992789,0.214364093547804,0.507007556611957,0.478296901960513
"5863",0.304867074574426,0.238154043488411,0.734861333888256,0.531377896851341
"5864",0.151146515136396,0.0395969528503718,0.391874473868948,0.0883501502605231
"5865",0.312871368375363,0.179162201049677,0.752720803093234,0.399753168976395
"5866",-1.4269252883777,0.279531139083637,-3.12917628701191,0.623699965849836
"5867",-0.622213897441966,0.21025536052295,-1.33367518938492,0.469129348550584
"5868",-0.139326414508023,0.177482593516319,-0.256239209971193,0.396005568030644
"5869",-0.205498150490369,0.169873621533052,-0.403883975444227,0.379028155132484
"587",0.270012622702074,0.319560398525912,0.657092822967559,0.713014694180233
"5870",-0.207251759469887,0.197318635853204,-0.407796691087375,0.440264461578849
"5871",0.740572420750066,0.234984573744601,1.70702282695551,0.524306061572249
"5872",0.161674623465029,0.239318064238092,0.415365169133015,0.533975101957737
"5873",-0.519103112951962,0.148498302298354,-1.10361068574505,0.331334771417114
"5874",0.117823282616892,0.164099070333809,0.317522474830292,0.366143768092197
"5875",0.633800601049051,0.184285512483329,1.46878968942544,0.411184486348342
"5876",-0.193232254324515,0.158149810345383,-0.376515865240692,0.352869564496215
"5877",0.0743368362046972,0.0934322112218665,0.220493946162144,0.208469321662647
"5878",0.158821189903987,0.208775807251893,0.408998485190716,0.465828115894872
"5879",0.33596598466565,0.245637542511412,0.804250344448758,0.548075349952216
"5880",-0.499302743466213,0.320790788626414,-1.05943138674974,0.715759984977461
"5881",0.639996379149808,0.209625040225298,1.48261393313054,0.467722955154095
"5883",0.94216845769251,0.272509193843581,2.1568311802168,0.608032348207025
"5884",0.37703276889029,0.173252881342446,0.895880035518012,0.386568081577267
"5885",0.794219002749028,0.268003501820995,1.82672101682587,0.597979085555039
"5886",0.318751582068316,0.133912046554861,0.765840948102863,0.298789391181777
"5887",-0.229623464751876,0.21160850806881,-0.457713247311203,0.472148540190231
"5888",0.339775503953589,0.131488145830151,0.812750281370208,0.293381096405815
"5889",0.0372670366614898,0.222220554416638,0.137782471565959,0.495826520992067
"5890",0.0572169103810527,0.0904741982570717,0.182295349803389,0.201869296380405
"5891",0.0875277792108609,0.301692377352849,0.249926054260876,0.673146920478968
"5892",0.0621433955508355,0.155792778386516,0.193287501311897,0.347610469723906
"5893",-0.00982523082344944,0.0540408861490912,0.0327085047856072,0.120577975520639
"5894",0.400782776800224,0.186123397727768,0.948871910308487,0.415285242235326
"5896",0.100083259023018,0.116858307632423,0.277940293947166,0.260738473425691
"5897",0.0384746088075429,0.0404543743908552,0.140476850119717,0.0902632601461393
"5898",0.0658660653289918,0.150768501031349,0.201593656472706,0.33640012076203
"58985",0.283745250971639,0.126285823569906,0.687733558775505,0.281773487226058
"58986",0.471450247130949,0.188072233430795,1.10654772051144,0.419633554789733
"5899",-0.53048664161852,0.233312705313697,-1.12901002573936,0.520575728391199
"59",-2.36772711380945,0.496399458156254,-5.22832727361338,1.10758438617924
"590",-0.726811623419038,0.163266980454774,-1.56705741053471,0.364287179123829
"5900",0.420630064111602,0.225418768057605,0.993155894049615,0.502962490691867
"5901",-0.398297514384405,0.175127667064169,-0.834064874326485,0.390751171140911
"5902",0.262027457240295,0.282854823980245,0.639276033603256,0.631115891543503
"5903",-0.291353532163603,0.139877844030092,-0.595447601568896,0.312100493815161
"5905",1.10761018520973,0.235504719897099,2.52597073347336,0.525466630439866
"5906",-0.250116671501903,0.176881545727855,-0.503438429815186,0.394664488513106
"59067",0.0230693071423547,0.03042019818456,0.106103985064388,0.0678746440595248
"5908",-0.144898144518645,0.218517616659038,-0.268671055055579,0.487564392627654
"59082",0.102538278783109,0.10952791204752,0.283418022637962,0.244382630241431
"59084",-0.56064625359523,0.286507142530877,-1.19630324044733,0.639265076506471
"5909",0.704009171985719,0.403589199540905,1.62544158673862,0.900502787618629
"5910",-0.215964278344252,0.201738799004598,-0.427236377636148,0.45012688912668
"5911",-0.518119041021007,0.266921494492202,-1.10141498893738,0.595564871753207
"5912",0.0388536523003369,0.0809079822044372,0.141322585640583,0.1805248098774
"5913",0.508365817251754,0.192731577527453,1.1889150728542,0.430029651494718
"5914",0.259437363446786,0.180682376094986,0.633496922854251,0.403145038400864
"5915",-1.1080271167092,0.191331566599436,-2.41763917729581,0.426905896585494
"5916",0.0815016097704158,0.0574870282229685,0.236480247519873,0.128267132087729
"5917",0.196083247857636,0.102199114138187,0.492138933690917,0.228030351848561
"5918",-0.488471002688302,0.693474399143712,-1.03526321580669,1.54730510697865
"5919",-1.40749466952908,0.37264460946572,-3.08582198898253,0.831458101447349
"5920",-1.54480693833934,0.506155428527012,-3.39219807877515,1.12935225936511
"5921",-0.390252382002268,0.179006834995328,-0.816114284605264,0.399406510628745
"5922",0.157551012195424,0.166790776138397,0.40616441884644,0.372149599227515
"5923",-0.00101999307766487,0.0621409158071215,0.0523550690265319,0.138651054025086
"5924",-0.0932473954898718,0.0377883952612893,-0.153426039738248,0.0843148312966107
"5925",-0.496110588996131,0.156123331575577,-1.05230893649069,0.348348011929058
"5926",-0.373374081072004,0.162501165409183,-0.778454810428903,0.362578464955711
"59269",0.038971489275057,0.0563616955932557,0.141585507751335,0.125756249310867
"5927",0.615178502508652,0.164512805403043,1.42723939108739,0.367066908710441
"59271",-1.56905348605429,0.303666928770266,-3.44629785109879,0.677552610863406
"59272",-0.034898053131303,0.155587448617947,-0.0232348812301038,0.347152330533888
"59274",0.413096487842951,0.160815044139238,0.97634670679095,0.358816330325806
"59277",-0.914847250375926,0.253194738678597,-1.98660928763873,0.564937238780936
"5928",-0.437116689489073,0.142744626048248,-0.920679618810664,0.318496961316721
"59283",-0.000688329792303932,0.044668548979769,0.0530950881186137,0.0996660785792024
"59284",0.0259552388846709,0.0371744610737338,0.112543180121612,0.0829449991803476
"59285",0.145705337980981,0.137792628281851,0.379733923026774,0.307447885181892
"59286",0.51924771770382,0.716786096749497,1.21319516187249,1.59931900799981
"5929",-0.120016789892748,0.174887672837536,-0.21315487864195,0.390215687361014
"593",-0.445553982223281,0.224944786409598,-0.939505210862559,0.501904925732756
"5930",-0.0226211481494332,0.178080894524372,0.00415779224103627,0.397340518832598
"59307",-0.368542141649174,0.420993504785489,-0.767673612803167,0.939335901604685
"5931",-0.643060908174002,0.250767022736165,-1.38018979210241,0.559520431353499
"5932",0.158612490457268,0.0566515718858223,0.408532827453198,0.126403031756526
"5933",0.127586319589464,0.150100833783031,0.339306115273162,0.334910397501358
"59335",-0.00198648169397941,0.0405680862841134,0.0501986047450721,0.0905169782262583
"59336",-0.0330129613662873,0.0462088014028361,-0.0190287964507178,0.103102745373522
"59338",-0.743898909661281,0.234876059038495,-1.60518318028148,0.52406393964367
"59339",-0.257944368697357,0.166870210894394,-0.520903870300608,0.372326836921908
"5934",-0.891773686056951,0.236384794369032,-1.93512671820137,0.52743028436368
"59340",0.070575503963294,0.0366958553956633,0.212101525918004,0.0818771169184761
"59341",0.774840641824595,0.552498635633893,1.78348331856293,1.23275489559622
"59342",-0.517245225500799,0.323914497467118,-1.09946530021254,0.722729716878025
"59343",-0.115196396699208,0.2435696456471,-0.202399443379711,0.543461383837813
"59344",0.239178934889293,0.0967717865371753,0.588295585926636,0.215920702632006
"59345",-0.794451855319133,0.155270057007373,-1.7179787370977,0.346444154917657
"59347",0.0793386575644437,0.0445204695558582,0.231654190496595,0.0993356784243611
"59348",0.106229547071518,0.220780069713963,0.291654113661562,0.49261245953612
"59349",-0.21124994363494,0.145281203017388,-0.416717583891587,0.32415666339576
"5935",-0.56892491437055,0.198428107791345,-1.2147748871475,0.44273995540826
"59350",-0.034168862047129,0.0352626211725206,-0.0216078837664643,0.0786792329941329
"59351",-0.0184550802108188,0.044718671095653,0.0134532733797743,0.0997779128530785
"59352",-0.290205149551186,0.187945754745478,-0.592885288838747,0.419351350982414
"59353",-0.718311483648631,0.206705029553435,-1.54809159190749,0.461207721959351
"5936",-0.336680447700738,0.249136622065981,-0.696582651371455,0.555882622536747
"5937",-0.435079575003174,0.219236313585709,-0.916134335449916,0.489167975148337
"5939",-0.0427012366038149,0.171415839801191,-0.0406456258121931,0.382469208191275
"594",-0.319269211690976,0.269074006146587,-0.657734073212001,0.600367633440982
"5940",-0.00753009424098838,0.0340375613603991,0.0378294963602645,0.0759458353287102
"5947",-1.49437067738861,0.44258886355497,-3.27966287308862,0.987520245471327
"5948",0.0687806082166613,0.0692283313109037,0.208096689750023,0.154464751283158
"594834",-0.00872310145656119,0.0348660347149007,0.0351676156050449,0.0777943549770187
"594837",0.094796567794603,0.189079836721357,0.26614443768074,0.421881755616209
"594838",0.45264912036816,0.230748741856331,1.06459796794244,0.514854920591247
"594839",0.284194900389704,0.314659041695546,0.688736832785015,0.702078609929518
"594840",0.0201779295508819,0.0433012909952858,0.0996526390319842,0.09661540321965
"594855",0.0352348246100851,0.138303481280215,0.133248126693986,0.308587718828614
"5949",0.0527491193656813,0.0349977084943914,0.172326653246553,0.0780881502659474
"595",0.512118507778412,0.409606991876299,1.19728821139252,0.91392990306051
"5950",-0.682159986749033,0.102381146831859,-1.46742906731143,0.228436509764273
"595097",0.263229411254385,0.177202030622722,0.641957876778218,0.395379565976889
"595099",-0.0229554353433175,0.140445509483272,0.00341191858955988,0.313367089461437
"595100",-0.148258322856966,0.0516913803290774,-0.276168406233449,0.115335673340959
